300,0.18227109787957957,4.0,164.59,1.0
600,0.31897442128926423,7.0,164.59,1.0
900,0.18227109787957957,4.0,164.59,1.0
1200,0.0,0.0,164.59,1.0
1500,0.6379488425785285,14.0,164.59,1.0
1800,0.13670332340968466,3.0,164.59,1.0
2100,0.7746521659882131,17.0,164.59,1.0
2400,0.13670332340968466,3.0,164.59,1.0
2700,0.9569232638677927,21.0,164.59,1.0
3000,0.0,0.0,164.59,1.0
3300,1.0024910383376875,22.0,164.59,1.0
3600,0.04556777446989489,1.0,164.59,1.0
3900,0.18227109787957957,4.0,164.59,1.0
4200,0.04556777446989489,1.0,164.59,1.0
4500,0.5468132936387387,12.0,164.59,1.0
4800,0.04556777446989489,1.0,164.59,1.0
5100,0.13670332340968466,3.0,164.59,1.0
5400,0.9113554893978978,20.0,164.59,1.0
5700,0.5012455191688437,11.0,164.59,1.0
6000,1.0024910383376875,22.0,164.59,1.0
6300,0.6835166170484234,15.0,164.59,1.0
6600,0.820219940458108,18.0,164.59,1.0
6900,0.36454219575915914,8.0,164.59,1.0
7200,1.0024910383376875,22.0,164.59,1.0
7500,0.09113554893978978,2.0,164.59,1.0
7800,0.0,0.0,164.59,1.0
8100,0.5923810681086336,13.0,164.59,1.0
8400,0.0,0.0,164.59,1.0
8700,0.0,0.0,164.59,1.0
9000,0.0,0.0,164.59,1.0
9300,0.0,0.0,164.59,1.0
9600,0.0,0.0,164.59,1.0
9900,0.0,0.0,164.59,1.0
10200,0.0,0.0,164.59,1.0
