interval,instspeed,avgspeed
0.0,13.89,13.89
1.0,13.89,13.89
2.0,13.89,13.89
3.0,13.89,13.89
4.0,13.89,13.89
5.0,13.89,13.89
6.0,13.89,13.89
7.0,13.89,13.89
8.0,13.89,13.89
9.0,13.89,13.89
10.0,13.89,13.89
11.0,13.89,13.89
12.0,13.89,13.89
13.0,13.313891712583136,13.89
14.0,9.26,10.147831181798031
15.0,9.26,9.26
16.0,9.26,9.26
17.0,9.26,9.26
18.0,9.26,9.26
19.0,13.2647984666304,11.74924286192263
20.0,13.89,13.89
21.0,13.89,13.89
22.0,12.961578087933354,13.89
23.0,13.030387733022032,11.076354803048323
