interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8519382967036269,0.4812823703681396,0.7320766469302845,3.0
1.0,0.9327031427446013,0.2706160104635653,1.0281052967638673,4.0
2.0,1.0317135549096492,0.4077415642922861,1.061536207494711,4.6
3.0,0.995766918882359,0.2660811956126905,1.0724587531885044,5.2
4.0,0.9635982090383415,0.26901254317307577,1.3669946776051993,6.0
5.0,0.8666755896402234,0.2762811759214484,1.0213015532549317,5.2
6.0,0.8619861259912953,0.27719130883922827,1.153985997312433,4.8
7.0,0.7888746064563648,0.30514893778006497,0.9375284218312185,5.4
8.0,0.9446342714647354,0.2919456740875758,1.058717064146094,8.2
9.0,0.7159480254159035,0.18191661330567904,0.7949712867806349,3.2
10.0,0.9668386914628624,0.27792728764771424,1.5039639300423042,6.4
11.0,0.9493415176099758,0.28268595964046217,1.131016850149857,5.2
12.0,0.9938903984991814,0.2710123974192556,1.3351596214801624,5.0
13.0,0.9061399537148148,0.2611023659963415,1.1161030274260335,4.4
14.0,1.0094207625663578,0.2742466192154841,1.386225222821809,6.0
15.0,0.8648360874387861,0.26128777086788785,1.2139811259242794,5.8
16.0,0.8863437535753279,0.25872397426376936,1.2484233904201645,4.8
17.0,0.8962065700455643,0.29304506121664636,1.257542970003477,7.6
18.0,0.8241656665057849,0.22533003282386693,0.6011434817684739,3.0
19.0,0.8341559669967447,0.2729053309894715,1.1378370981878123,6.0
20.0,0.9168431012353556,0.20659704772280746,0.8957761053569371,4.6
21.0,0.8584173033134885,0.2693921645244489,1.316262683063078,7.0
22.0,0.32179992659283146,0.19262005344645433,0.9627338176406603,4.0
23.0,0.840942376893264,0.26485020182938934,1.298010342745703,5.4
24.0,0.9019363912745145,0.3088479388291817,1.2350169821764383,4.8
25.0,0.7455427815117159,0.2084420337486128,1.2365014281449873,8.2
26.0,0.8460999415063224,0.32025173275742336,1.246922919594855,4.8
27.0,0.5765656244161652,0.24601900865505782,1.0973930612779708,4.6
28.0,0.8766884517162502,0.28308259314250284,0.8209437053828307,3.6
29.0,1.0296645038450145,0.4163392044361921,1.0122692534073356,4.0
30.0,1.0105306896342663,0.5780135761230893,0.7990889797118751,3.4
31.0,1.1161300857108547,0.6855771102774265,1.2126838272232234,4.0
32.0,0.6866395827478617,0.28128832905065226,0.4184941083929179,1.5
