interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9919851903628517,0.23125888753609553,1.335750283460619,6.4
1.0,0.9620185309685076,0.18434513921648954,1.3757005966730704,7.4
2.0,0.937550724853183,0.15042535526287767,1.423206102173325,7.6
3.0,1.0410151474076175,0.1890830782212623,1.6739860618382192,8.8
4.0,1.067032982125651,0.2113038357922541,1.030540350372393,8.2
5.0,0.5858927205421686,0.18374322579115834,1.3116726540716241,5.0
6.0,0.6932896884655367,0.13587124715412302,1.07875656553913,6.8
7.0,0.3866639398583344,0.1416115845065729,0.9318910728121248,5.0
8.0,0.7248962579402363,0.10212920509497732,1.2607355452106372,4.6
9.0,0.7958793215960883,0.16334890389367868,1.2967881526880558,8.0
10.0,0.9766144830089318,0.13427825395830612,1.2864622872594513,6.2
11.0,0.9710892849639308,0.18197686921070433,1.4844105573946837,7.0
12.0,1.022942353642887,0.16765982029788964,1.440694562416788,9.0
13.0,0.8254792179667252,0.17180609370575362,1.416534114706322,5.8
14.0,0.8503651211487216,0.12465796186124238,1.0796826260318346,4.2
15.0,0.8830411996845993,0.14930769565622926,1.380851695968991,7.0
16.0,0.6224337160102773,0.14403144978083843,1.0115693954545795,4.0
17.0,0.5412083219069732,0.10211287598976075,1.336360138173036,5.2
18.0,0.6355909512902346,0.09041924400166704,0.8150766669659099,3.8
19.0,0.5779691788509791,0.09724281388705731,0.8678968241920313,3.8
20.0,0.553869983698787,0.09583696866794891,1.2350420398139954,5.0
21.0,0.2623346162749181,0.11993336312534994,0.9282939071902045,5.4
22.0,0.12942471987573267,0.10368057958183516,0.39037445273981647,2.0
23.0,0.5615218794353244,0.029381994590787303,0.731865671958398,3.2
24.0,0.28823553150742703,0.10022842117810866,0.8185934173601496,4.0
25.0,0.7850061310960598,0.06004296750533565,0.4390600646958547,1.75
26.0,0.7570420082171273,0.07725435051795519,0.27570383879371596,1.0
27.0,0.1804078450395373,0.1380747235774981,0.708029267615174,4.0
28.0,0.614097972716245,0.5990619101045472,0.4184941083929179,1.5
29.0,0.3543593260452656,0.3543593260452656,0.0,1.0
30.0,0.4747550093759621,0.3905660154495548,1.1727702530259816,4.0
31.0,0.2971882487852278,0.2738094537617179,0.9035473127851928,4.0
