interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.090938016233726,0.9399907455575333,0.7094602347133985,2.8
1.0,1.1030348833724253,0.8155865705350298,1.0066382258706337,4.2
2.0,1.025287217136778,0.8983606682504488,0.8229782326686037,4.2
3.0,1.0521251706608197,0.8648732824528377,0.8579462485700111,4.4
4.0,1.0740905840222328,0.8810241207053423,1.0720395196281818,4.8
5.0,1.0661863128476532,0.7931396282270049,0.9967996029563254,5.6
6.0,1.0875366555845676,0.7812889832292607,0.7816048642400297,4.2
7.0,1.033419439035764,0.8790012371510381,0.962375214438372,5.2
8.0,1.0755556343534065,0.8890065445840479,0.9577215713915488,5.8
9.0,1.0275204694613551,0.6516273827973131,0.9973807420095433,4.0
10.0,1.063562647507457,0.7610564296729221,0.9788178396578834,6.6
11.0,1.0766437234103812,0.8617408410167222,1.031985905866655,4.6
12.0,1.0808518247127767,0.7429080515802413,0.998389693427183,5.2
13.0,1.024603265566299,0.6985780959954182,0.9857626603020607,4.6
14.0,0.9042196127758337,0.567094084539159,0.7985730179330622,5.0
15.0,0.9212232497332691,0.5295949662223056,0.9358440956249705,5.0
16.0,1.0917058884823738,0.5943618283820815,0.9120507794201196,4.0
17.0,1.0410943722877746,0.46971298670835876,0.7288116000414109,4.0
18.0,1.0100858767596648,0.35208612698164954,0.5729660617314376,3.6
19.0,1.0851423502549653,0.6886107232456787,0.9350516747445432,6.0
20.0,1.0272180290604753,0.43836046235447423,0.9717698954372768,4.2
21.0,1.0651425567933117,0.4931276305058079,0.9862640561198331,5.2
22.0,1.077163547944481,0.3857430852741347,0.5506473950607397,3.4
23.0,0.9494461496112854,0.40931318534517314,0.8229506498505824,4.2
24.0,1.1022781540667406,0.23228095229213658,0.6844019309580383,4.0
25.0,1.0621252509870949,0.5723775981063026,0.7245516341994926,3.8
26.0,1.1123427327922766,0.518880043426619,0.6789678242342159,4.0
27.0,1.0217169858304396,0.8854948493326702,0.8086467515225055,3.5
28.0,1.1300036035157925,0.9123802111922651,0.9263753386053193,5.0
29.0,1.0756492301536071,0.9137982552266648,1.142428242118999,3.5
30.0,0.8938338159413293,0.8938338159413293,0.0,1.0
31.0,0.999568947476862,0.9789570218938622,1.0585827911380363,4.0
