interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.7550501844469901,0.7324141666941906,0.33479528671433434,1.4
1.0,1.0101508101196421,0.6250069198082284,0.8746246930837124,3.8
2.0,0.8434070626077869,0.27702703517382543,1.3745049350507483,7.6
3.0,0.7079729745799879,0.2579898776304405,1.1528933502836716,5.2
4.0,0.9280549876758084,0.37342769197151515,1.1613488185686747,5.6
5.0,0.8656755598990772,0.30196037438573364,1.1454977601522658,7.0
6.0,0.9247953804941466,0.24889129620889733,1.178825812334507,5.6
7.0,1.041449156248769,0.3551247232431538,1.2264600916734092,6.2
8.0,0.8647602920375055,0.24039802811309707,1.2094373149442152,5.6
9.0,1.021292049993559,0.2592617653210042,1.424507628917152,8.6
10.0,0.8476686004850607,0.2693012864968019,1.5079310739144707,7.4
11.0,0.9516106059389067,0.26370920032514744,1.242349242713241,6.4
12.0,0.8077554639462307,0.3281081176675266,1.1231200743546232,5.4
13.0,0.6880110548490741,0.18748022191961033,0.949644074000803,3.8
14.0,0.5937548933381696,0.2430712920421033,1.2124436618926087,6.0
15.0,0.7846054263025553,0.22897051258638865,1.3517998383239098,7.4
16.0,1.026326013549839,0.1740858862547313,1.3588391068503434,6.0
17.0,0.9021866826688022,0.37686405081668434,1.281415168600766,4.4
18.0,0.9081352248778304,0.28567812832112727,1.0996787190127075,7.6
19.0,0.6710382023710494,0.18411597402012048,0.8556364460543902,3.6
20.0,0.9509903521064095,0.23198226210116452,0.8299946755998213,4.2
21.0,0.49732003783901757,0.16386597507974288,1.3736962117700835,6.6
22.0,0.4714047640455611,0.2598085622573233,1.0978744631136155,4.4
23.0,0.48596853449265376,0.21116456595855623,1.0267300902507395,5.0
24.0,0.5377142468285522,0.13301623022846093,0.7816565458423178,4.0
25.0,0.5366595666188219,0.17605427919324676,0.8629785039491342,3.2
26.0,0.6708861207339037,0.2556763504880359,0.9793294659838919,5.0
27.0,0.8502491704689209,0.3888603134049078,0.8312920061019243,6.2
28.0,0.8694836147109262,0.425624693994231,0.8499190396649755,3.2
29.0,0.929098523845524,0.21923317186320795,0.5003518957715842,2.0
30.0,0.9796499993431853,0.5532311796112743,0.5999241919926969,2.0
31.0,0.9952639209223731,0.1409089084595389,0.2789960722619453,0.6666666666666666
32.0,0.932170300454955,0.932170300454955,0.0,1.0
