interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0496250490594035,0.6726691855647744,0.4444668300664949,1.8
1.0,1.0849278136849458,0.22343302753382227,1.0499375119925503,4.6
2.0,0.9143339320237235,0.3457916961063026,1.1559354956849144,5.0
3.0,0.5049535286002671,0.1742810995648002,0.9765269250327,4.6
4.0,0.7019111650490186,0.28093210398019725,1.1533826518499164,3.6
5.0,0.9079234570338066,0.1002826492557051,1.100445443494999,4.8
6.0,0.8662256789130038,0.06741077479587534,1.0597752172455883,3.4
7.0,0.9079889701095087,0.24080066675193362,1.131324538616787,4.6
8.0,0.8391144907492036,0.2775592635140202,0.9090170811302407,3.6
9.0,0.6726373095138789,0.0943731967674177,1.1008691828664583,4.4
10.0,0.884524993484187,0.1393232502655533,1.1744235253383883,4.4
11.0,0.7864375323631144,0.08608360073966552,1.2503570458773692,5.0
12.0,0.37717113005416275,0.10590146482619342,1.0394108485106859,4.0
13.0,0.6800378276466055,0.08121185106187297,0.9832495951996097,3.2
14.0,0.5749394351765179,0.25968025385105786,0.5984473265566553,2.6
15.0,0.5159865292119421,0.0704657934585254,0.8521380787646577,3.8
16.0,0.5038798405706254,0.11982099303691016,0.7587085410227552,3.4
17.0,0.24516534873414725,0.06920618248965935,0.9812610685529283,4.0
18.0,0.7731337111040859,0.09420400453921793,1.0403592369106647,3.4
19.0,0.4324259793919807,0.09141858805202632,1.0127375415173099,3.8
20.0,0.4433030033077802,0.09232250350214219,0.9397815437113521,5.4
21.0,0.5936116203077761,0.07948586149436135,0.6760805710432043,2.0
22.0,0.45400179805923,0.03417302439484056,0.7468910514894932,2.6
23.0,0.7214287049374635,0.07321885462088798,0.6942314917569785,3.4
24.0,0.4499052027195872,0.09100879226567986,0.6181568976592982,2.8
25.0,0.40400915814780713,0.13766459022895597,0.5646667400834026,2.6
26.0,0.4052608553110669,0.0907808545868403,1.0678089577993655,3.5
27.0,0.18171760603379325,0.12775139158135845,0.2615352303704652,1.75
28.0,0.8234168333295363,0.15675016666286953,0.0,0.3333333333333333
29.0,0.6232134537223304,0.23492952763491398,1.107066829823431,3.0
30.0,0.2641787657395381,0.2468856548580561,0.8369882167858358,2.0
31.0,1.0440968387299312,0.8896823883145125,1.561433250384746,4.0
