interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.129417353774678,0.7883297183769644,0.8666592591352945,4.2
1.0,1.1582639081804067,0.6851900194106479,1.0809965626224953,5.4
2.0,1.0019157035172928,0.6384353292253401,0.8078113126003496,5.0
3.0,1.2175334541368596,0.6448485085966773,0.886000518388531,4.6
4.0,1.1248789670480046,0.7642051748602201,0.9472834394668315,4.4
5.0,1.2017077238124294,0.6333381266491028,0.7575895899839837,4.6
6.0,1.169408589028337,0.5981527121621208,0.9753072695921163,6.2
7.0,1.0344836240113495,0.549450664522636,0.8686639546670147,5.4
8.0,1.1327465469766853,0.7992756156308781,1.1302817516836068,4.6
9.0,1.1863093771152768,0.8398884629844797,1.1247498640240927,6.0
10.0,1.1782086349737457,0.5480606988731871,0.9313132739884308,4.8
11.0,1.2347703607477356,0.8494980836759527,1.1632501349732283,5.4
12.0,1.0312405987431048,0.7282823627300393,0.8317922100378741,3.4
13.0,1.154944983296285,0.7088646093918857,0.8570455878688964,4.2
14.0,1.2481042966894398,0.5607411539182316,0.9330552850986532,4.0
15.0,1.1007801041721468,0.6377412752806864,1.0843414244872522,5.0
16.0,1.1721957153218958,0.7296405251543815,0.9301081044198398,4.2
17.0,1.118190951910784,0.8725105337883798,0.9745625317699848,4.6
18.0,1.113475532814676,0.8263951178486335,0.8813248780853449,4.0
19.0,1.093671401462343,0.5010888449085604,0.783445369494878,3.2
20.0,1.1290608090181742,0.7755524963615421,1.1273077234112094,5.4
21.0,1.044404642734337,0.6630506497066333,0.670642709154634,3.0
22.0,1.0382221804688883,0.6598725363101499,0.7758444757204429,2.8
23.0,1.0541283481609498,0.6402591638077016,0.8866790062081578,3.8
24.0,1.2336588167285587,0.6023298470287479,0.8419385822534295,4.8
25.0,0.9237624721173736,0.6834077828868119,0.5671247667154944,2.6
26.0,1.1077444911693626,0.45426592396217436,0.6360624332453135,2.4
27.0,1.1464225998473736,0.5785725145402472,0.6426827103410186,2.8
28.0,1.0461226431779376,0.8678756478104933,0.9909811069164123,4.0
29.0,1.0254224528492966,0.7812457394211153,0.6924365271720639,3.4
30.0,1.031141466920813,0.8286473989526077,0.7194270374264359,2.8
31.0,1.0333310873794497,0.7851877923568477,0.9309663575228605,3.6666666666666665
32.0,0.8058773582661827,0.8058773582661827,0.0,1.0
