interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0599578771121405,0.7065484303453009,1.1843540364879672,4.2
1.0,1.0625662420752708,0.33167437457693444,1.1260127758534293,5.6
2.0,0.9855169934740833,0.24302935694151961,1.0923047157177264,7.6
3.0,1.0797165279333127,0.3443551644909017,0.8078455962833114,5.0
4.0,1.01102435653128,0.2895738056016613,1.3779735111322597,8.2
5.0,0.9303453416056191,0.21843452535199082,1.350792772886216,6.8
6.0,0.6513561970647614,0.2519323565876613,0.948122549544569,5.0
7.0,0.8838256135651594,0.20464773991662377,0.956087753955455,5.8
8.0,1.0735642518531407,0.3397128174423728,0.8955702767752001,6.2
9.0,1.0528378520393635,0.30983418789358536,1.2021600315360903,6.8
10.0,1.0548746916591216,0.14520187347436836,1.1223059369477617,6.0
11.0,1.0768261705871003,0.27490423454272955,1.111364427817373,6.6
12.0,0.8759168282770509,0.22412856836460993,1.1647797143732004,6.6
13.0,0.8644829521890806,0.21413273749750622,1.1945668145526604,5.4
14.0,1.042108252019237,0.4058752133893361,0.9516462476481994,5.2
15.0,1.0516180146373402,0.17138514934433902,1.053060198550503,7.0
16.0,0.8761544398437586,0.1672972792261219,1.2901014966222368,5.8
17.0,0.9329100081132957,0.14900912916703762,1.164046319507936,6.4
18.0,0.927871474222355,0.15512466699006364,1.0009433732695088,5.0
19.0,0.8363236451237427,0.19644821193604017,1.2131373263515137,4.8
20.0,1.1212688129296402,0.17520438334777433,0.922449986076377,5.0
21.0,0.5677109158222776,0.17766898722825888,1.2873500404694558,5.2
22.0,0.7201853599016619,0.044179564065110574,0.8079790820688506,3.0
23.0,0.8965366502747087,0.1330483590422032,1.120223791792064,5.0
24.0,0.4803208516205725,0.1535592492646099,1.3443394233268122,5.2
25.0,0.8448572162606602,0.1082812681769902,0.70103244216793,2.8
26.0,0.8702989057456095,0.3651542332696634,0.7432849588733473,2.4
27.0,0.9264990522814748,0.29002842618756486,1.2258060760724174,4.0
