interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0861228023979739,0.8680502774417592,0.8586391532337968,5.6
1.0,1.148346570237005,0.506892281535276,0.8982634448644802,10.8
2.0,0.9714594483287655,0.34345676449687607,1.154625748513841,8.8
3.0,1.0660750356776725,0.5584192730537237,1.2472908806530583,10.2
4.0,1.0620545946316438,0.2898308457838283,1.1367617778616186,8.8
5.0,0.8201249932757066,0.33284903387477527,0.996539874877655,8.4
6.0,0.7277278467902414,0.3288775099398111,1.227181527359709,6.4
7.0,0.6921049927799012,0.31080876011654995,1.1134699645051551,7.0
8.0,0.4564916220147538,0.15354254935210881,1.2882299630563183,7.4
9.0,0.7128415039300819,0.15324145074123702,1.2197591719041183,7.2
10.0,0.9958373111044161,0.21410907817593197,1.0219059187722508,9.6
11.0,0.6876035317286633,0.24714754742895292,1.05000131747494,8.2
12.0,0.5705396383030826,0.2102642016141683,1.152079023428588,7.0
13.0,0.8122743751635175,0.2037645202794931,1.2676772137409213,7.2
14.0,0.5639123309820946,0.18657555384983301,1.300107940106884,7.0
15.0,0.5368741514879781,0.1457357698157322,1.0085123059892689,5.4
16.0,0.994579909554329,0.18217303767993984,1.1188649455391646,8.4
17.0,0.8792418540215399,0.2913186956688024,1.2854343642841557,9.0
18.0,0.6857778428823545,0.16583508519722137,0.9767708553156688,4.8
19.0,0.8637600262894167,0.12828981407221995,1.2476765143010662,6.0
20.0,0.9543083505377201,0.1638678878262601,1.234598054326734,7.8
21.0,0.41407164880842373,0.14692760248745718,0.9196454874556557,6.8
22.0,0.616283077292327,0.17872037870158214,1.134009937242145,5.8
23.0,0.6272751697917659,0.16839667998597457,1.2569861350897416,7.0
24.0,0.7310400232208435,0.18473121725538694,0.95250825430988,7.0
25.0,0.9429813855140493,0.5452770789198766,1.0185415202053285,6.2
26.0,0.5214934537066089,0.24991326759812224,0.589133825585006,2.4
27.0,1.0109222132136555,0.17468925209187322,0.1421247208753827,0.8
28.0,1.0,0.0,0.0,0.0
29.0,1.002750229604636,0.2027502296046361,0.0,0.2
30.0,1.0048272913335172,0.9820961413157123,0.5002528394419195,1.75
