interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.21474966489242,0.912573233418237,0.9020811865949645,3.8
1.0,1.1607373908902965,0.6664450094739716,0.748806315917309,3.2
2.0,0.9790518992769032,0.5457928388538618,0.7333688895608417,3.2
3.0,1.188785514453906,0.616372611315116,0.8456393578451372,3.0
4.0,1.1673938128474983,0.7356535055554916,0.5872202518551,3.0
5.0,1.187209935748393,0.7468723912829005,0.8907959313512726,3.4
6.0,1.181370602016642,0.9803230146758946,0.8308664947704358,3.4
7.0,1.1762024073182287,0.731259283092661,0.8694871378120158,3.8
8.0,1.2171340153914154,0.726160494082792,0.8002791493550558,3.4
9.0,1.0760913648432064,0.5869095275784876,1.047088048075257,3.4
10.0,1.237174069144056,0.40995684510204367,0.8079675995811296,3.2
11.0,1.092581576361042,0.40139629268454724,0.41828088742242253,2.4
12.0,1.1913491604663964,0.5353157654666518,0.8041520605383112,3.8
13.0,1.2017336276822224,0.8899143937855405,0.8675938299487914,3.6
14.0,1.1975013686029772,0.8705057034642122,0.9266411206339695,3.6
15.0,1.0547065455110656,0.48643435196399337,0.8637301611748219,3.6
16.0,1.2048170851123712,0.7407092985836411,0.9072825660457994,3.0
17.0,1.201271501226904,0.47360717766334987,0.8589343862526417,3.6
18.0,1.1057411448814751,0.4750523218303944,0.8478318756891653,2.8
19.0,1.2135661847221553,0.5671757225934446,0.6247298192297875,3.0
20.0,1.0820497984983575,0.46859930824001844,0.6716777149940054,2.6
21.0,1.181114323969639,0.5465990733254229,0.7747547057423487,3.0
22.0,1.2212677058424606,0.7892494662884966,0.6634547831624923,3.4
23.0,1.070210029143776,0.6136498172158357,0.48884104969814823,2.8
24.0,0.6667749371963256,0.6667749371963256,0.0,1.0
25.0,1.1434576306401922,1.1434576306401922,0.0,1.0
