interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.45500090284726386,0.05258195117666646,0.34135419848595083,1.2
1.0,1.2565126216293983,0.6926923232505618,0.6928614648604093,2.4
2.0,1.1576491005404383,0.07250170979788588,0.5678661689844148,2.0
3.0,1.4316350694869642,0.3287611226750634,0.7788627307645826,3.0
4.0,1.5163374088381614,0.5393400173199541,0.8682238457406021,4.0
5.0,0.8676146574395853,0.12497824929544085,0.7187263957987124,2.8
6.0,1.495304034354643,0.3127965121129802,0.9822129064471374,3.4
7.0,1.5206642186966186,0.31055402640096885,0.9142534186249531,4.2
8.0,1.0765757157145024,0.0973407190941661,1.1346663042547898,3.4
9.0,1.381873813547275,0.07112002600058895,0.9391532501659376,3.0
10.0,1.5424122974416659,0.43907725709439693,0.9303407938130416,4.6
11.0,1.0033999420979853,0.5086566488850253,0.8723893286861027,2.6
12.0,1.2911995745303866,0.2046937148011995,1.1023623380437424,3.6
13.0,1.1320359032734877,0.07078616820137575,0.8748741983205548,3.2
14.0,1.4087310743091883,0.05976046400487176,0.8880951214871606,3.2
15.0,1.0873220766994693,0.19658187576927116,0.8582941031069934,3.2
16.0,1.4949002456901546,0.2138034877868625,0.9571482817258194,4.0
17.0,1.5581389940146773,0.10228067904613272,1.0026254886000119,4.4
18.0,1.513418872198712,0.10483208788825402,1.0773261544334243,4.0
19.0,1.4438809218092366,0.306832269393512,0.5820216434945555,3.0
20.0,1.5042117448709902,0.2726197882579139,0.6243076303751419,3.2
21.0,0.8169617961235398,0.06931237052584162,0.6317934648762172,2.0
22.0,1.321391208333616,0.733316679886312,0.6906744223868998,3.0
23.0,1.405472275723318,0.28182439587978475,0.659528190505251,3.2
24.0,1.4972354258459355,0.2606462627380802,0.9442832208671602,4.0
25.0,1.217604893164965,0.5446547888905332,0.7272200646192145,4.4
26.0,1.3970110791219683,0.7037135882350567,0.9434818074789966,4.2
27.0,1.366915554990906,0.33874941993091895,0.5460734332409591,3.2
28.0,1.3893331573849472,0.29624509286963585,0.5573024693829762,3.75
29.0,1.292730574454575,0.39585961638103173,0.7021327194214417,2.6666666666666665
30.0,1.2577536441240285,0.05725816607610473,0.3952179721446223,4.0
31.0,0.8745536810880763,0.8745536810880763,0.0,1.0
32.0,1.52578817674669,0.9377057636496452,0.9141956011842312,4.0
33.0,1.5817461618755213,0.9607621175009644,0.8373021635855094,4.0
