interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.021414193586984,0.4356170213476672,0.5229569481364382,1.8
1.0,1.0912827644784955,0.3024791950621283,0.8846660859170161,5.8
2.0,1.1574040818050055,0.2165895141633984,1.2079143589391454,8.4
3.0,0.8707673362584505,0.22503690267893833,1.2442768761009693,5.4
4.0,0.881395403845825,0.36605026008982733,0.9479028465548304,4.8
5.0,1.051956976088181,0.3678773734536259,1.259083224647426,5.8
6.0,0.9802315527280865,0.20012120530462033,1.2551898595372126,4.8
7.0,1.0085414852559087,0.35857319301711804,1.1221558139479035,4.2
8.0,1.021679262190841,0.20155052933014844,1.2547331494796226,5.6
9.0,0.6206249789506353,0.11624537833684408,1.1259338039149773,5.0
10.0,0.8073529300440795,0.2139512621890854,1.3230147699986696,5.0
11.0,1.0190931407319246,0.2926109347561878,1.0733451492217316,5.0
12.0,0.9477958208266799,0.24937691940145096,0.7382383091902189,3.4
13.0,0.6568392670409734,0.16146586501947333,0.8276080087972094,3.6
14.0,0.76948454462343,0.17434667784744182,0.8943020099273763,4.8
15.0,0.9399442153303571,0.19389109528472606,1.0082825867698662,4.8
16.0,0.7866164954824237,0.16093813506669125,1.2224349988575358,6.0
17.0,0.7883063078078283,0.34399547215711446,0.9937536764040313,4.0
18.0,0.8905235129874981,0.2103197461234802,1.000894961745026,5.2
19.0,0.716116530062517,0.17159262575764517,1.210073190734843,5.4
20.0,0.3446571659708631,0.22077336751410806,0.7142483860498746,3.2
21.0,1.102413767669849,0.2517368362542469,1.4335644594531907,5.8
22.0,0.6300276380719542,0.2127190191266303,0.968391145708474,3.4
23.0,0.8571796822506326,0.15961070022438367,1.218105324511534,5.6
24.0,0.48315207995515674,0.22136135433995321,0.8713172648887287,4.0
25.0,0.8855582230773738,0.06484835788758972,0.8829465621864514,3.8
26.0,0.5378514105357002,0.17870492813317274,1.185906761649862,4.8
27.0,0.8740542536372479,0.15920812058759104,0.6693230163346742,2.6
28.0,0.8138317681269024,0.12267746540546316,0.8340516574129747,5.0
29.0,0.8046992393130864,0.12828756898377777,0.8903810690252675,3.0
30.0,0.6748036014968477,0.2874818188447075,1.0997840938572572,3.3333333333333335
31.0,1.0,0.0,0.0,0.0
32.0,0.2476205953197164,0.2476205953197164,0.0,1.0
