interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0169751651009913,0.8639602886044038,0.7711593319177694,2.6
1.0,1.0853639561263628,0.8293866064615798,1.0761712190775519,4.2
2.0,1.0510347884800666,0.7892016354778562,0.9368004049171249,4.0
3.0,1.0476418997146664,0.8678354003908565,0.9587742838035958,4.4
4.0,1.0901238589783473,0.7618393107536334,0.8577037807625031,4.4
5.0,1.0897049220625254,0.8083884069353197,1.0340605787557082,5.0
6.0,1.0522834102519307,0.8493314356096722,0.7133046363733819,4.2
7.0,1.0495191011988472,0.669452090629675,0.8728438018807679,3.6
8.0,1.0745105380913942,0.7679170906677327,1.0575651548614917,5.2
9.0,1.0712348424888205,0.6270172572491306,0.9376610683515565,4.4
10.0,1.0754509617119752,0.8256363137714597,0.9172022216287085,3.8
11.0,1.1088826883317149,0.7665886781578599,0.9490792651376649,5.6
12.0,1.069124785467454,0.7665195462120659,0.954593566125056,4.6
13.0,1.0645659408114825,0.7167215136802365,0.9660901939656205,4.0
14.0,1.084706441133463,0.8264671666220218,1.0411244078372417,4.8
15.0,1.1206733391234303,0.7297955374596442,0.8545941599583442,5.0
16.0,1.0799276208763442,0.6837943788082159,0.9317067820301969,4.0
17.0,1.001361438533369,0.7309461426780818,0.6913282921180856,3.6
18.0,1.1525124517437246,0.8157443808512701,0.8678947978938041,5.4
19.0,1.071289421854211,0.8367445405605828,0.8921912031539929,4.4
20.0,1.044242689974879,0.8202704694083497,0.933314691684296,5.2
21.0,1.1192770857865653,0.839804227459876,1.2810369348063817,5.0
22.0,1.0432116331035728,0.818038272434643,1.0608807976646668,4.4
23.0,1.148911646445677,0.7595838046072194,0.993683115570272,5.2
24.0,1.1203700021561764,0.8239012943379331,0.9664450284196014,5.6
25.0,1.0547070545931514,0.7933785276107356,0.945256093532374,3.8
26.0,1.0084737127899803,0.9461024563042496,0.2443520047113308,1.5
27.0,0.9654017363027241,0.9070715199861765,0.5637148091984858,2.5
28.0,1.0348362974996812,0.9031133581220672,0.4184941083929179,1.5
29.0,0.8865285326913053,0.8865285326913053,0.0,1.0
30.0,0.989487836450298,0.9764242019455096,0.4184941083929179,1.5
