interval,instspeed,avgspeed
0,13.89,13.89
1,13.89,13.89
2,13.89,13.89
3,13.89,13.89
4,13.89,13.89
5,13.89,13.89
6,13.89,13.89
7,13.89,13.89
8,13.89,13.89
9,13.89,13.89
10.0,9.441431446349702,9.131046788694062
11,13.89,13.89
12,13.89,13.89
13,13.89,13.89
14,13.89,13.89
15.0,12.136777756981832,12.697916980360425
16.0,13.277032946054128,13.05792970582685
17,13.89,13.89
18,13.89,13.89
19,13.89,13.89
20,13.89,13.89
21,13.89,13.89
22,13.89,13.89
23.0,9.218153850568775,10.37196095016737
24,13.89,13.89
25,13.89,13.89
26,13.89,13.89
27,13.89,13.89
28.0,14.07254342669315,13.52309662065075
