interval,instspeed,avgspeed
0,13.89,13.89
1,13.89,13.89
2,13.89,13.89
3,13.89,13.89
4,13.89,13.89
5,13.89,13.89
6,13.89,13.89
7,13.89,13.89
8,13.89,13.89
9,13.89,13.89
10,13.89,13.89
11.0,12.585438239773037,12.82154881592905
12,13.89,13.89
13,13.89,13.89
14,13.89,13.89
15.0,12.35260235822221,12.609551210020646
16,13.89,13.89
17.0,12.45223063604221,12.220279327632776
18,13.89,13.89
19.0,11.062820331408314,11.392291665652321
20,13.89,13.89
21,13.89,13.89
22,13.89,13.89
23,13.89,13.89
24.0,13.371309086009012,12.590393417871805
25,13.89,13.89
26.0,12.645375304474893,12.416216809582043
27.0,9.607784870126268,10.678038985272137
