interval,instspeed,avgspeed
0,13.89,13.89
1,13.89,13.89
2,13.89,13.89
3,13.89,13.89
4,13.89,13.89
5,13.89,13.89
6,13.89,13.89
7,13.89,13.89
8,13.89,13.89
9,13.89,13.89
10,13.89,13.89
11,13.89,13.89
12,13.89,13.89
13,13.89,13.89
14,13.89,13.89
15,13.89,13.89
16.0,12.726801839145043,13.89
17,0,1.8976658408218487
18,0,0.0
19.0,10.959211645485835,4.9724202831681215
20.0,14.726509778546305,3.244794844581262
21,0,0.0
22,0,0.0
23,0,0.0
24.0,12.986552960233816,13.22363231664554
25,13.89,13.89
26.0,12.459491742281983,12.225294010872156
