interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.6965434022274402,0.35079926005616413,0.9663606333959942,3.6
1.0,0.6189398419951038,0.4154796909406587,0.9347276403360446,4.4
2.0,0.7589493132275337,0.2633346374194539,1.1906882349148822,4.2
3.0,0.9798289242836195,0.2540819939104654,1.145913584482464,5.6
4.0,0.8657062986759383,0.19937357088145968,1.221306048350495,6.8
5.0,0.8407841295805835,0.28172793778832206,1.1762519547182209,5.2
6.0,0.9077903212250138,0.19379342690645474,1.3333355729800678,5.2
7.0,0.5435006394113293,0.1989278918191472,1.1728442214932315,5.8
8.0,1.0224733897499907,0.3428237422135374,1.0056574480637641,5.4
9.0,0.7969808284297295,0.129473875945025,1.2522364373106254,4.8
10.0,0.9908855829435442,0.19698880615566022,1.202185775997754,5.4
11.0,0.7832985357356337,0.21670551824566467,1.226324144815683,4.8
12.0,0.6164848946050324,0.19714544984632312,1.133726449794412,5.2
13.0,0.8756092674708322,0.2035279552692601,0.9259682803293421,5.2
14.0,0.5323534608473517,0.13192402534428188,1.056808130470592,4.2
15.0,0.8260956934760102,0.18396516326978846,0.9712194722543088,3.4
16.0,0.8084770414911597,0.1203482948234813,1.323149361917684,5.2
17.0,0.8317496872641941,0.11361668326630983,0.8928137068617467,3.8
18.0,0.725972059934199,0.1259812377365879,1.122113093758827,3.8
19.0,0.5233600154320446,0.1557094746324889,0.9512003690161839,4.8
20.0,0.8170296704755998,0.16139518033776085,1.3422788436663013,4.2
21.0,0.5155832024730442,0.244498268898097,0.8749486003796456,3.0
22.0,0.8820189973312103,0.13441950454384338,0.6854076368144937,2.8
23.0,0.4618076589423198,0.08245972088240427,1.0902687448839514,3.8
24.0,0.1474334535574843,0.0921491972035219,0.8528838781673986,2.8
25.0,1.0752916211886248,0.06987457711187198,1.1177299630208364,4.6
26.0,0.8109206275160343,0.1052931331424429,0.7072558055895645,2.4
27.0,0.8415221641233774,0.2522652273233846,0.3149610721590923,1.2
28.0,0.6577292355031547,0.19234617144468552,1.4230088326513612,4.2
29.0,0.9076972578076689,0.3299906556514046,1.2746918080436527,4.0
30.0,0.44736424694925425,0.19785695976052778,0.9264838046165951,2.8
31.0,0.8414477373670421,0.4261351540963596,1.1663545921813494,3.0
32.0,0.5528254876560615,0.250688117859313,0.9471856371083544,3.3333333333333335
