interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8810221418834834,0.45036370018186583,1.169182345213578,4.0
1.0,1.0748297215447637,0.36889261470166285,1.3814103613310817,6.8
2.0,1.046994853238738,0.2567811165473587,1.4589389443021845,9.6
3.0,0.9977342506299465,0.2733345711958968,1.2012040493458065,5.6
4.0,0.6457589459725804,0.23595208227419118,1.2548192680006076,6.6
5.0,0.7267274988072047,0.24521339281870186,1.1976394112176094,6.0
6.0,1.0908935615463795,0.3095093463571412,1.3294271828809223,7.0
7.0,0.8262489521564392,0.28681141278224587,1.1749509074513802,6.2
8.0,0.9659878847353424,0.19163487338463203,1.2232066374436568,7.2
9.0,0.7780780096856765,0.2031687475091326,1.193778113774957,8.2
10.0,0.596319664581313,0.20979022084626914,1.0073987700135687,5.8
11.0,0.8179829801918881,0.19774872959890874,1.04237570626525,7.8
12.0,0.5078367661609604,0.15280786510769404,1.2299061601399561,7.0
13.0,0.754741837957394,0.36685665424628033,0.9984680918310074,5.4
14.0,0.5731585109274107,0.2189462742815787,1.0738521109594004,6.0
15.0,0.6191308962234401,0.15668142479296332,1.3527601464954602,7.2
16.0,0.516085234607889,0.11340598801939947,0.9688072483619026,4.4
17.0,0.5926293927342348,0.16613988021314247,1.352544110764465,6.6
18.0,0.4681266052156457,0.12938424429033243,1.1472587460463965,5.8
19.0,0.3204930442747645,0.14473698797888804,1.0351011430865793,4.6
20.0,0.9487438883337269,0.06080946225357527,0.32153238865352207,1.6
21.0,0.8939699397445354,0.06526031339627321,0.3302198664209518,1.8
22.0,0.306840982258522,0.14260937919433045,0.9608377694010825,3.4
23.0,0.4313623794998211,0.1348132713846033,1.0165174854842771,3.6
24.0,0.458709687771362,0.10555631355791661,1.1219995130516034,5.6
25.0,0.6126039168168657,0.14344205351251013,1.114635359688096,3.6
26.0,0.599058300082592,0.20821825993548077,0.8160429341926874,2.6
27.0,0.8599777466836237,0.4775388037008591,0.5112737194724015,2.0
28.0,1.026700760298008,0.5806935099312744,0.31243309976360845,2.0
29.0,1.0078974912158705,0.44069656166250376,0.2494318223377577,1.0
30.0,1.009118146479802,0.7851177766613107,0.33479528671433434,1.2
31.0,0.9767508161897875,0.8914986682522659,0.5957994240428602,2.0
32.0,0.980013748810032,0.2696831686483034,0.8369882167858358,2.0
