interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
2.0,0.9528040741704606,0.35280407417046067,0.0,0.4
3.0,0.9440345585417841,0.7311093231506457,0.33479528671433434,1.2
4.0,0.9582662380711703,0.5582662380711703,0.0,0.6
5.0,0.9704427440217666,0.17044274402176657,0.0,0.2
6.0,0.9760758744020173,0.3760758744020172,0.0,0.4
7.0,0.9793733680497871,0.17937336804978712,0.0,0.2
8.0,0.965267338196788,0.16213222785758927,0.16739764335716717,0.4
9.0,0.9255260810208444,0.5255260810208444,0.0,0.6
10.0,1.0049334427671426,0.4976665853650247,0.3882399925515263,1.6
11.0,0.9663511373363984,0.5376648097009074,0.16739764335716717,0.8
12.0,0.9675791304728026,0.7010968511377449,0.33479528671433434,1.2
13.0,0.9695655199801363,0.35007095623361423,0.16739764335716717,0.6
14.0,1.0,0.0,0.0,0.0
15.0,0.9710137442846165,0.7505280761230029,0.16739764335716717,1.0
16.0,0.9811494577478088,0.1735492382943584,0.26672053744167085,0.8
17.0,0.9687209390691388,0.35923911635540196,0.16739764335716717,0.6
18.0,0.9543962214551941,0.5282959952499573,0.16739764335716717,0.8
19.0,0.9520616675788534,0.45206166757885335,0.0,0.5
20.0,0.9304236915160449,0.4204220529605994,0.20924705419645895,0.75
21.0,1.0019736608169,0.2519736608169001,0.0,0.25
22.0,0.9523706461518964,0.44423432961257897,0.20924705419645895,0.75
23.0,0.9512554463405836,0.7012554463405836,0.0,0.75
24.0,0.9486537940953568,0.6618287723669303,0.20924705419645895,1.0
25.0,0.8926460660595636,0.8920492687297661,0.20924705419645895,1.25
26.0,0.951888235029284,0.951888235029284,0.0,1.0
