interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1739530354583194,0.8457008784114987,0.9914287441648604,5.4
1.0,1.096475637277755,0.8308221724308573,0.7982120886927212,6.4
2.0,1.1616862768378262,0.8432092661670698,0.9280233290275934,5.0
3.0,1.1753985805908747,0.8890010105858914,1.05157648755065,5.6
4.0,1.1379333754537801,0.8489623728820884,0.9427927224599071,5.6
5.0,1.1154642825867072,0.8985057207728483,0.9848767849872374,5.2
6.0,1.1318050321406057,0.83023053427866,0.9225393756747063,5.8
7.0,1.1499716817254033,0.7782747755042765,0.8400934193152757,6.4
8.0,1.15545715751816,0.8055371633334882,0.9006248060010126,6.2
9.0,1.135257151587118,0.8400055342159201,0.947438724469843,5.2
10.0,1.1812921895857116,0.8200385535703371,1.000341400333338,6.0
11.0,1.16194731742786,0.8391741542787496,1.0249043334523669,6.6
12.0,1.093539969835257,0.8217544381765531,0.9418396913527445,6.0
13.0,1.1376342867077898,0.8266315151186665,0.8690265598612082,5.4
14.0,1.2124470903386828,0.8171365205978629,1.0025083530251906,6.8
15.0,1.198708437917586,0.8750795295976014,1.0609951927909347,7.2
16.0,1.1820602556399689,0.8298394619396363,0.98532362779093,5.8
17.0,1.0951066453329006,0.850750337851343,1.0916234414515413,5.6
18.0,1.1614211024542258,0.7609936510964941,0.8758958866969649,5.4
19.0,1.1850091068901027,0.9405393526996357,1.272759729205189,5.8
20.0,1.148445007156305,0.8735137434602489,1.0472563530377743,5.6
21.0,1.164945934273711,0.8237889093267399,0.9576000904423264,6.4
22.0,1.1370551422770863,0.8060974785765062,0.8501247008374613,4.8
23.0,1.1653007916125957,0.6420421718188517,0.6734647285116245,4.2
24.0,0.9980313562791422,0.9980313562791422,0.0,1.0
