interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9566098464514164,0.2264254192939134,1.0704653670630424,4.2
1.0,0.83606069618648,0.18737751636055494,1.282095665426698,4.2
2.0,0.8495789757385896,0.1764730143166982,1.0786642438056266,4.2
3.0,0.7118454076639453,0.18967373643289823,1.0690826496260397,3.8
4.0,0.744461500700283,0.1703295432053367,1.2117507719142115,4.8
5.0,0.8306202775511995,0.32624740927295437,1.0464046624181174,3.6
6.0,0.7252543846200565,0.17544400370385138,1.0944153702521375,4.0
7.0,0.6911004508050116,0.1503921678547148,1.0674145738944192,4.2
8.0,0.7519175680715848,0.31848631563854973,0.7486739196718741,4.4
9.0,0.6581908559985747,0.23585748603598694,1.1040020937215853,3.8
10.0,0.7309114227657884,0.20283619711709475,0.9108134680462191,4.0
11.0,0.7919463824803239,0.18371517679733845,1.1190948939570817,4.0
12.0,0.9593899785898481,0.09729874280730536,0.6900083850015998,2.2
13.0,0.5020828548995591,0.12961327083323773,1.0649422197175342,4.6
14.0,0.5054220878183193,0.12291284973024834,1.113972714012298,3.6
15.0,0.689079029326517,0.09584389086840009,0.8609296870245551,3.2
16.0,0.9941629293831312,0.09956668567018645,0.5868501382512417,2.6
17.0,0.8145496489673594,0.27993550642584203,0.812392443886794,2.8
18.0,0.6471964701615359,0.060226491547051716,0.7009145193944185,2.4
19.0,0.705256420202736,0.1305036029002428,0.9488331298172887,3.4
20.0,0.7454711890912435,0.08305176662595179,0.5741181450181576,2.4
21.0,0.6003084282580903,0.05389239688628058,0.7896114733905429,2.4
22.0,0.6846967310401282,0.058023138931807515,0.992893433929549,3.0
23.0,0.6181363258801149,0.10500739600897184,0.6402402229561395,2.4
24.0,0.524199082749947,0.016973944887529076,0.3610275706383437,2.0
25.0,0.0484140637815667,0.02877620660129645,0.552724116974399,2.5
26.0,0.0711433369472268,0.0113827249176779,1.0453699188746004,4.0
