interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9733770622102282,0.2661376320057288,1.228262496047623,6.2
1.0,1.055712980897655,0.27455822790834655,1.3114832963432477,5.8
2.0,1.078158295173025,0.31013267291043806,1.2647344091915633,5.2
3.0,0.8839800907067966,0.252164135495269,1.1302441401996517,4.6
4.0,1.0213921720021133,0.3109645983950997,0.9977692185214211,4.2
5.0,0.986451748379358,0.27262179542345,1.0303838979258462,5.8
6.0,0.9509015699857878,0.27865864500280696,1.3026897093972374,6.6
7.0,0.8935433087772846,0.2729146598424428,1.0659890288035334,4.8
8.0,0.9548246499293549,0.25955915803994944,1.1994850147063718,4.8
9.0,0.9314577547497717,0.31117541641059826,1.2795175871716287,5.8
10.0,0.7328277969043192,0.23879597126782506,1.0221805017130312,4.8
11.0,0.8540896496749714,0.282027697922515,1.2107281718315064,4.4
12.0,0.9765588376118579,0.2862040739293203,1.0589360717675702,5.6
13.0,0.8316010151877509,0.2819651920840982,1.120295186145817,4.6
14.0,1.0346860620612146,0.3959837042088058,1.0607616338106243,4.8
15.0,0.7821695750392743,0.19975362641997857,1.3093644868863445,5.2
16.0,0.6458046844012271,0.21706355605181601,1.0372189508263197,4.8
17.0,0.8737760594160671,0.1858395266119282,0.8117848749658532,3.8
18.0,0.9195126654435117,0.1714042013035238,0.9590693064482583,4.4
19.0,0.6407677898514491,0.19598663037193073,1.0155248247985174,5.4
20.0,0.8498489679307759,0.23889245379382382,0.9811713183393301,5.0
21.0,0.6968442123821952,0.2551607073831948,1.09268640349806,4.4
22.0,0.7916095441062658,0.18619756566381349,0.9934493347492701,4.4
23.0,0.7168222139135135,0.23811555924170857,0.8273530580237564,3.4
24.0,0.2523231252765092,0.1372493587423257,0.8773028439100371,3.5
