interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1185936066533388,0.6303304342051412,0.8035010959905524,3.5
1.0,0.6682818424760668,0.21784923609988419,0.8778055177591573,4.75
2.0,1.0270138864549292,0.2576439483382136,1.2001638010000348,5.5
3.0,1.0388729710600844,0.2617801651726758,1.101813213624587,5.5
4.0,0.802214901788181,0.25177899198827436,1.1287399775740399,5.0
5.0,0.8925804371557081,0.22767016681520358,1.2363948379957685,5.0
6.0,0.6855341316556011,0.24494235507137696,1.2626453748873876,6.0
7.0,0.8098072373734295,0.1900274504040931,1.3240559152957987,6.75
8.0,1.0123074987624519,0.1769558973841181,1.0220270890630745,4.0
9.0,0.6295287469555231,0.18875315027411482,1.299565828276222,4.0
10.0,1.0331856269709896,0.22973021591728132,1.265999622702411,4.75
11.0,0.7541499871817345,0.1381592697658306,1.6229822741730904,5.75
12.0,0.8077426983966637,0.19360674298596445,1.2386797839468735,4.75
13.0,0.6615962196463009,0.1915547157684906,1.2808190451605226,5.0
14.0,0.92632580522357,0.16493126289958623,1.176215634066543,7.25
15.0,0.9192326267296285,0.16058605228907777,0.8241965087274262,3.25
16.0,0.6898903355688967,0.12128469690580904,0.8955544165027278,4.0
17.0,0.4836410851282211,0.12667144268367037,1.2438108681400264,4.5
18.0,0.8685208176157366,0.0147990578986714,0.4277613821188985,1.25
19.0,0.589775658239039,0.07450968594866095,0.7237308279363277,3.0
20.0,0.51598027424147,0.10876209203326762,1.0565539284523755,4.0
21.0,0.7960454746506087,0.024475584448850476,0.19615005750344394,1.0
22.0,0.43191592875233775,0.08371873378504698,1.0062960509929006,5.0
23.0,0.4622104375033943,0.1556883838343407,0.8704247953690926,3.0
24.0,0.4422838683708047,0.12342042319142986,0.3817480045759224,1.5
25.0,0.7076025617633358,0.08822306141890543,0.3897157292673299,1.25
26.0,0.40559883903205507,0.38193872218915126,0.5086220895485871,2.0
27.0,0.45882829770887584,0.0511465268395951,0.968413926503026,3.0
28.0,0.44518746912285456,0.34777678181131644,1.3105744329520796,4.0
29.0,0.9399079293967125,0.17702668143129116,0.3942346006909447,2.0
30.0,1.0168006030884331,0.3190539493704092,1.2412333508188085,4.0
31.0,0.952552202070137,0.3961964930774752,0.8369882167858358,2.0
