interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0041542177159908,0.7902584883734768,0.9880599614160449,3.6
1.0,1.0840955808526975,0.590611940777463,0.9298636700650462,4.2
2.0,1.0639460480153082,0.3006631529376375,0.6930355459557342,5.2
3.0,1.0652429017421456,0.43982660183238914,0.8309902110587238,5.0
4.0,1.0767636590305367,0.7903985009172961,1.036099095859931,3.6
5.0,1.0500929424220093,0.5246350329214143,0.94864916307564,4.6
6.0,1.0399870430014038,0.45890836803897816,1.003745814479029,4.6
7.0,1.0682845105233967,0.3067850990616763,0.9625049407729976,4.8
8.0,1.0227497479700305,0.30942166472394605,0.7111382001628025,4.4
9.0,1.0629896408063417,0.46416161199761374,1.164907102630422,4.4
10.0,1.0748308545107466,0.4693026588321569,1.1126506569927292,5.0
11.0,1.056081692673334,0.42131106375062,0.7419803761825146,4.2
12.0,1.112989262638276,0.4408714713903013,1.1060174497572326,4.8
13.0,1.1173786831909704,0.6119184139558606,0.9764437014357984,4.4
14.0,1.0623395191702052,0.5952953340602257,0.7929637781394085,4.4
15.0,1.0624371411724365,0.5309713956916338,0.8303221522718968,4.2
16.0,0.9072525008853024,0.174478115505678,0.6578891521388699,5.2
17.0,1.05896593866578,0.4108085278952311,1.0733961819131252,4.0
18.0,1.0933812344568528,0.421118563204938,0.7585559003352589,6.6
19.0,1.0457657856123166,0.3028047451997685,0.8576155016665716,4.4
20.0,1.0775445200262221,0.5728917506101985,0.9929487513257869,5.0
21.0,1.0382903216112402,0.38901384880947854,0.8807973773382555,5.4
22.0,0.8670799701642518,0.3013116909078346,0.9647020843427384,4.6
23.0,1.0475996921417035,0.3778759464963571,0.8911079345587545,5.8
24.0,0.9170772499655943,0.24248352346754426,0.8275988298791995,7.4
25.0,1.050946638712221,0.5609414287912388,1.0808524152753112,3.8
26.0,1.019996332380876,0.586260182742701,0.46091196027176745,2.0
27.0,1.0141733500569448,0.5486636690107312,0.5961841780518558,2.25
28.0,0.9726445070480788,0.9384012983591804,0.589670205183847,2.0
29.0,1.012605308886156,0.512605308886156,0.0,0.5
30.0,0.9900100958468873,0.9680458582011908,0.5618237936938978,2.0
