interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0059963871301574,0.8936787555933883,0.858457000519995,4.2
1.0,1.088822252179351,0.8511256503375038,0.9939628884614345,4.2
2.0,1.075450341550754,0.8536752747996277,0.9188402199201124,4.6
3.0,1.1133957232175322,0.9070131337084554,1.0749442174867914,5.6
4.0,1.0426729067270806,0.8397350347717181,0.8286063473876834,4.6
5.0,1.114764454849605,0.8327876949385598,0.8476962260848652,4.6
6.0,1.0432679617084242,0.868788104741836,0.950058458493856,3.8
7.0,1.0713942919579025,0.8688629400644292,1.1523118600416324,5.0
8.0,1.0372690258265247,0.8845660968978372,0.8913576533981382,4.0
9.0,1.10106389972116,0.852389257628872,1.0731293552312198,4.2
10.0,1.0244516614027899,0.8502245970923086,0.8773146997038335,4.6
11.0,1.0626700631733637,0.8894262770969183,0.9853791080379676,6.2
12.0,0.9927210241594946,0.9158713538016874,0.7428267205442127,3.6
13.0,1.1039479792211382,0.8210990976460877,0.8627413826854511,7.4
14.0,1.0947304642715996,0.7217848983644914,0.9378893601786302,5.4
15.0,1.090019230745747,0.8685814552784983,1.0730971466304295,5.2
16.0,1.0802282091688742,0.8445751146999999,1.0084814550037557,5.0
17.0,1.094562998974128,0.9053882081581083,0.8302281981380712,6.8
18.0,1.0725939660738086,0.6714487379615528,0.694919932889583,3.8
19.0,1.0736772333734137,0.575614435637815,0.7121315570086294,5.6
20.0,1.0472984909958416,0.8441249232350077,0.9533336439609489,5.2
21.0,1.0469066013615782,0.8584324320284509,0.9632600618079505,4.0
22.0,1.033869497184925,0.8800430975112435,0.6544345939400622,3.6
23.0,1.0054742138407813,0.704528859196481,0.6716959667042042,3.2
24.0,1.0621089734922369,0.5814243857986923,0.9349201984265809,4.4
25.0,1.0532967587641038,0.9065317072301798,0.9468429927633683,3.75
26.0,1.0330304929715395,0.8911681818130984,0.8828833591524397,4.0
27.0,1.013502192365877,0.8577738683181525,0.592237547448451,3.0
28.0,1.0747944249008365,0.8269329219705845,1.087704578418391,4.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0591042727957485,0.8534445604653123,0.8711986607452098,3.0
31.0,1.0520724565394977,0.7106658810695431,0.7500256103761387,4.0
