interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0100576473767306,0.7714148398798254,0.6530189307436596,2.0
1.0,1.0329620727937943,0.8806118708437072,1.082476823606283,4.0
2.0,1.0800935205297701,0.5761539279152046,0.885271853816875,6.0
3.0,1.0234697128194445,0.405323891435674,0.7962372628930942,5.2
4.0,1.1345751125195733,0.5279689699571245,0.9138901598668211,5.6
5.0,1.0941536941157515,0.6242993190120228,0.7504486031080934,5.6
6.0,1.165279807527364,0.6201486140784493,0.8277353115324129,6.4
7.0,1.1139002106699412,0.7638881027124151,1.0121596628133962,4.6
8.0,1.0573371021732798,0.4300024987426328,0.858912025166925,5.8
9.0,1.1216569777357157,0.5718219059433738,0.8890555871930523,5.8
10.0,1.1073279351728536,0.5007045413980296,0.7397013313347269,6.0
11.0,1.143868120923154,0.6030891883220949,1.1667611034966354,5.8
12.0,1.0674947747698027,0.5290143543368917,1.0586024198803825,5.4
13.0,1.0714522792458243,0.5194383255830708,0.850319897344899,6.0
14.0,1.0736846345417235,0.3882003580142487,0.8183497404887271,5.6
15.0,1.0141162298711097,0.4944620473797139,1.0796225900594638,5.2
16.0,1.0403433128805677,0.7524578515971394,0.9992423895806027,5.0
17.0,1.017169864767214,0.27971543656869985,0.8560798517044287,6.4
18.0,1.1511993333297517,0.6192488698849117,0.9412323547890299,5.8
19.0,1.1242640133831885,0.2956080345830742,1.0898340517860843,7.2
20.0,1.0323954984976424,0.36094395572754906,1.0562945036448943,6.2
21.0,1.089942071200003,0.6255541176531356,0.9998100551863471,5.8
22.0,1.0330833742723071,0.6644248284578661,1.1231761429422138,5.0
23.0,0.9486435320863584,0.39676798566936444,1.00782498836752,5.4
24.0,1.0948058288447675,0.5433759482466802,1.2461594197787143,5.4
25.0,1.08277540986041,0.6149945853234435,0.9023521187435902,5.4
26.0,1.0715236009555553,0.7609234186775883,0.994633992545246,4.4
27.0,1.133061014645061,0.6469239434981127,1.201095083860027,6.4
28.0,1.0399600861918827,0.5859560162493015,0.8313070187341968,4.0
29.0,1.0471852193450393,0.8992497900043386,0.7143192861474529,2.6
30.0,1.0585239741421018,0.8206563933959659,0.9090612651380138,3.8
31.0,1.0516797101827957,0.9456776765075654,0.46231805392108427,3.6666666666666665
32.0,1.0511406857522452,0.8827787099310316,0.5587323525824242,2.5
33.0,1.0529947961038149,0.974972948760746,1.125998867251968,4.0
