interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.006677659447627,0.5985668180434506,0.9223276979412451,3.0
1.0,0.9279684120267252,0.3453706726759757,0.9700974029907373,3.8
2.0,1.0532240840374947,0.44878447071582456,1.0484424220140498,4.6
3.0,1.0892619640581527,0.18739156011329147,0.9498355141348054,5.4
4.0,1.027301536992449,0.3584639255792725,0.7628315673722402,4.8
5.0,1.0336667314597179,0.17138701644203885,0.9970947904159285,4.2
6.0,1.0358600238647597,0.46033339834991943,0.9294215487148121,4.2
7.0,1.035482839099092,0.19496290781660502,0.8136501011423839,5.0
8.0,1.039435538677037,0.19433441899627607,0.8117017293224584,6.0
9.0,1.037949080703599,0.17022023105697276,0.8960035276898204,5.2
10.0,1.0968710898328857,0.46807722385406547,0.6666185690636454,6.0
11.0,0.9259720279045723,0.21798730600486999,0.8487025783075293,4.4
12.0,0.9009477818850826,0.5463804760817278,0.6332512811300919,3.4
13.0,0.9084797765946068,0.16396168108884993,1.2614092756013247,6.2
14.0,0.9176869173045219,0.4403456247808144,0.8411470194325441,4.8
15.0,0.702371174430299,0.11999256359592467,0.7865643726677862,4.2
16.0,0.8489765380468632,0.1197275469005056,0.6373313216493451,4.4
17.0,1.074507138215958,0.3472935806136853,1.0458331436895212,5.0
18.0,0.8589405668635688,0.2687587827237072,0.7061698148078195,3.4
19.0,0.9355382919715727,0.19576252319005047,0.6245480231324538,3.4
20.0,1.0650072299183897,0.18565251413685607,1.1142469575236182,4.2
21.0,0.8314649410039149,0.1521284664717545,0.7403542623514066,2.8
22.0,0.5873119625386407,0.08653833674988753,0.4922447025501864,3.2
23.0,0.858039612531668,0.40456388418588307,1.0120330151916423,4.6
24.0,0.7351444943161244,0.26880837615482717,0.8078753652906965,3.0
25.0,0.6288590015325356,0.12726190815965932,1.0555111313259553,4.2
26.0,0.9276832310899085,0.29377459134377804,1.0723346816578103,5.0
27.0,0.6146756218126097,0.2524377089703461,0.6795946216506094,3.2
28.0,1.0147788990861648,0.304617249102815,0.5040533002262836,2.8
29.0,0.7390837394587598,0.4070656564997031,0.5633656172439252,2.6
30.0,0.9053485390814121,0.4842019702671162,0.3837352710392776,1.6
31.0,1.0375003483198502,0.535082862630591,0.2775428540717902,2.75
32.0,1.069607808789366,0.7072398910045496,0.5268355834650889,2.6666666666666665
33.0,0.4276843355418389,0.2615527145947314,1.4796390228187823,4.0
