interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0,0.0,0.0,0.0
1.0,0.9903881512747972,0.1903881512747972,0.0,0.2
2.0,1.0,0.0,0.0,0.0
3.0,1.0,0.0,0.0,0.0
4.0,1.013578686398894,0.37241451307595286,0.1440254297179944,1.0
5.0,1.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0
8.0,1.0,0.0,0.0,0.0
9.0,1.0,0.0,0.0,0.0
10.0,1.041931491576322,0.35882216913093307,0.3743271534567489,1.4
11.0,0.8818827755340722,0.08188277553407222,0.0,0.2
12.0,1.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,0.0
14.0,1.0,0.0,0.0,0.0
15.0,1.0212767875182784,0.39452239482240004,0.3663624131580482,1.2
16.0,0.9958743937535307,0.2458743937535307,0.0,0.25
17.0,1.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0
19.0,0.989386973240799,0.4647591194825334,0.2903138758307838,1.25
20.0,1.0,0.0,0.0,0.0
21.0,0.9384059219306699,0.18840592193066988,0.0,0.25
22.0,1.084895128406673,0.2255203839634012,0.20924705419645895,0.5
23.0,1.0417222767993979,0.37505561013273114,0.0,0.3333333333333333
24.0,0.9258849594793596,0.2592182928126929,0.0,0.3333333333333333
25.0,1.0,0.0,0.0,0.0
26.0,1.0,0.0,0.0,0.0
27.0,0.9665839836353183,0.4665839836353183,0.0,0.5
28.0,0.9609561122405068,0.9609561122405068,0.0,1.0
