interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
2.0,0.832162698983635,0.4059519220835569,0.6536314487200243,2.0
3.0,0.9431745294482402,0.5932211691829278,0.7620910292332935,3.4
4.0,0.9774405902006962,0.5297887799636884,1.0114147291176865,3.4
5.0,1.0235440589930194,0.5946093192077953,0.6579292582727836,2.0
6.0,1.053816740151966,0.6820460422503174,0.4966380780904518,2.0
7.0,1.0468587533665288,0.6471214144983625,0.7525435585635725,3.4
8.0,0.9821557912682302,0.4734066889144969,0.5021929300715015,1.2
9.0,0.9823699833621637,0.4652098212769956,0.861993480487903,2.8
10.0,1.0039422882240185,0.3970617632483783,0.759359582241178,3.4
11.0,0.8341558075357478,0.48390677349740574,1.0586506814903232,4.0
12.0,0.9456234322127646,0.4372798150067503,0.8770010676685661,2.8
13.0,0.8792525960149741,0.42249491444969756,0.8559774649085149,3.6
14.0,0.9543357093133824,0.5860923141084742,0.5383115783116248,2.2
15.0,0.9993202230073817,0.5115437504823338,0.9032039061011407,3.8
16.0,0.8193628193749518,0.4801386645531024,0.8909874342944502,3.8
17.0,0.9430441670054945,0.3939805945657208,0.9102780598404937,2.8
18.0,1.0464972394708165,0.513450467985785,0.719246126093703,2.8
19.0,1.012089392733348,0.535068696119809,0.7771175720936203,4.2
20.0,1.0110766995800395,0.3424855965425013,0.7907527909547774,3.6
21.0,0.9425542491800851,0.379235292506295,0.9034813375761436,2.8
22.0,0.8658628864265555,0.4635905376567629,0.938284540358785,4.6
23.0,1.0452862922805999,0.40698051078113756,1.1027185004074616,4.0
24.0,0.9402516906615441,0.5872449122646619,0.966246491127318,4.4
25.0,0.5953659917741699,0.2689991179841727,1.0941528132849245,5.8
26.0,0.8695422576801066,0.2775430615874704,0.825585811828549,4.0
27.0,0.9977484621438089,0.4977484621438088,0.0,0.5
28.0,1.0563018914891806,1.0563018914891806,0.0,1.0
