interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9963752335870982,0.19637523358709816,0.0,0.2
1.0,1.0200922245354807,0.645864717570238,1.0014352866460074,4.0
2.0,1.0071783451805596,0.5263513787449062,0.9999071395843838,3.8
3.0,0.8458589813109908,0.19319685357598665,0.857130879503979,2.8
4.0,1.0369597370673305,0.2895714465641802,1.0541030692154842,4.6
5.0,0.841921099212105,0.28785392516147745,0.8256466353755284,3.4
6.0,0.7869841377920556,0.4220341772431861,0.5390751695148497,3.2
7.0,0.6605832685035555,0.19818221418185736,0.8657200781444402,3.8
8.0,0.9207548438111737,0.22231936831218438,1.07477410667442,3.4
9.0,0.580977725558524,0.1881380885775221,1.3200955228287545,4.0
10.0,0.8593433816929249,0.18001319718890724,0.9651717482939765,3.8
11.0,0.557450058162387,0.3463851166460465,0.4757131008809548,2.4
12.0,0.8772554159538369,0.15067573416526905,0.9825899193713425,3.6
13.0,1.0203527453311916,0.09580016962391372,0.6746473831968108,2.6
14.0,0.8232415669243697,0.18848320337023045,1.1053050385583834,5.2
15.0,0.7225459439499253,0.2051457814308236,1.0741278034779373,3.2
16.0,0.7700195374645148,0.13608445444321968,0.9237894319957611,3.2
17.0,1.036912824003212,0.338644506513862,0.644832224952415,3.0
18.0,0.647576655564049,0.26110079323507407,0.9636144129925484,4.4
19.0,0.683695049811695,0.15889036875526105,0.6580599058963239,3.6
20.0,0.7565281294647475,0.20998016585513835,1.0997931334562248,4.2
21.0,0.8536386265540706,0.3504717991587546,0.8306789444288757,4.8
22.0,0.9718661743407633,0.2618740309747648,0.9708399336610889,4.6
23.0,0.7158564727808259,0.3433014710449565,0.970558349007001,3.2
24.0,0.826400248216293,0.28902210812399787,0.7274026569406697,2.0
25.0,0.9884180104888532,0.15549848670365263,1.0693483473984648,4.8
26.0,0.7807714433966201,0.20014404429443164,0.6354470601211931,2.6
27.0,0.5851273151494699,0.39346394304598564,0.3863237908413753,2.0
