interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0060272741017162,0.14382500396398995,1.4430110205307642,4.2
1.0,0.9615307579143829,0.1524100478775306,1.0821043873381706,6.4
2.0,0.9816296384756228,0.1546750089343611,1.1852744883063209,5.4
3.0,1.024299332888807,0.13385943819728052,1.4696026360265415,6.2
4.0,1.0904390213383437,0.24181053701383526,1.3414710570344073,6.6
5.0,0.7730281259841817,0.1606453421698833,1.174441407295918,4.0
6.0,1.0301224575266503,0.14548342703554165,1.5292979833497546,6.6
7.0,1.1285415388214652,0.14178171635988657,1.414644271339507,5.8
8.0,1.0848695283245486,0.1594876347945967,1.308926078438826,5.0
9.0,0.8702916633074219,0.1358370858834133,1.3029838573163668,6.4
10.0,0.7399521078629939,0.15385664668407104,1.0221231185067088,4.6
11.0,0.9527760585336335,0.15639150983807237,1.2648500169007035,4.2
12.0,1.051746090791503,0.14806747120304029,1.3281335530501703,6.0
13.0,0.7713878808931034,0.14008792910137807,1.3443643696890764,4.8
14.0,1.0078385006567838,0.14866363540916233,1.0755678727802753,5.6
15.0,0.8629862928781179,0.16811736774631938,0.9756504854831771,4.8
16.0,1.1043488181734489,0.21081321582913293,1.112604837753196,5.2
17.0,0.6490430268447189,0.12053973607133325,1.127040374443788,4.6
18.0,0.7265248899553622,0.08936513829602616,0.8769423644999099,3.2
19.0,0.6812140344469606,0.09820829959463646,1.039468152338793,3.6
20.0,0.78633363516028,0.06930442898577169,0.9547914381050975,3.6
21.0,0.6883398714084679,0.09807089771930641,1.2061778195902386,4.2
22.0,0.6389630251967076,0.08311078813863622,1.038338280087353,4.2
23.0,0.7331108015229526,0.16863302184618273,0.9512024855369423,4.0
24.0,0.6810675663451179,0.07292459761957408,1.0778204423056799,4.0
25.0,1.0231377665018548,0.28265022056415523,0.9911826183583063,3.6
26.0,0.8874963290198586,0.7999601693430856,0.5954976772563005,3.0
27.0,1.1093828522937335,0.3112377694882463,0.7150515311618351,2.25
28.0,0.9510548658947595,0.6535076861634038,1.0003049982865706,4.0
29.0,0.5857690987427198,0.04050496019357465,0.4712710759312876,2.0
30.0,1.0184181046573233,0.937415294644264,1.0195763270185165,3.5
31.0,1.0141104002065162,0.8829167468701498,0.9048011461746271,4.0
