interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0633900080710532,0.7555821821488611,0.8461212198108866,3.6
1.0,1.215051155983731,0.15852861139561933,0.7932269380625341,7.0
2.0,1.123667595095953,0.4354102741962306,0.9907129429486344,7.2
3.0,1.1426955229313738,0.14614638565636368,1.081818699210998,9.6
4.0,1.0751889456195292,0.214707106921788,1.1994579049586571,8.2
5.0,1.0190957923551731,0.1388220594747857,1.1327036712223515,7.0
6.0,1.1750739725910082,0.14254657800624188,1.1657586048001587,9.8
7.0,1.1143959274692747,0.14789192744917362,1.1631532105290674,7.0
8.0,1.1037429930999636,0.15225954111117462,0.8682852723767386,8.2
9.0,1.0826124190889679,0.1527858025923971,1.0603583389808764,10.2
10.0,1.143400194070678,0.13765536078771942,1.1484096367315875,6.8
11.0,1.0594438303410838,0.26474365424867957,1.1235612464210696,7.4
12.0,1.1188735865671884,0.14853114477486912,1.3599833184693062,9.2
13.0,0.943523676555871,0.15667549886038562,1.1242202678076167,7.2
14.0,1.0543971235273149,0.15196701686606276,1.2425007955882523,6.2
15.0,1.1881807588577975,0.1468663413203858,1.0233482579867388,12.0
16.0,0.8852370237986363,0.28577485696378035,1.414875854196033,7.0
17.0,0.9011975424133365,0.12220468976063747,1.4651371006011076,5.8
18.0,1.1374743415285444,0.13825592956093055,1.2276271488752308,9.6
19.0,1.0744021277760116,0.1413915138787949,1.2812044950200974,8.4
20.0,0.9426771655291803,0.1658315911399742,1.0419016852060676,6.2
21.0,1.1566266092728434,0.13818701765181815,1.3254109824549292,8.8
22.0,1.1722531032348518,0.14633364614746133,1.088243904707491,8.4
23.0,1.0716819854964081,0.14848062041048482,1.4335603122503315,8.6
24.0,1.0976191328302505,0.2711792071332514,1.6622573609913698,7.0
25.0,1.0823949784288147,0.14291146109034222,1.324568301234628,6.4
26.0,1.1287307950732106,0.14681433892128387,1.4327366291735544,7.0
27.0,1.111150097036806,0.4401347072870664,0.9322350971318661,7.2
28.0,1.0285399431541737,0.6961738626280775,0.45339239413337057,2.5
29.0,1.0325849658461725,0.593442367453386,0.5112615122241184,2.0
30.0,0.5534596221061717,0.1361008719077387,0.3389620018135642,2.5
31.0,1.0666363453499552,0.9988524881749112,0.8369882167858358,2.0
32.0,1.0423833528563031,0.1564579586616817,0.6526688635495266,4.0
