interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,1.0088543706246047,0.15503154888950404,0.7210471891322219,3.0
4.0,0.16193803941928245,0.16193803941928245,-0.0,1.0
5.0,1.0223174774593244,1.0223174774593244,-0.0,1.0
6.0,1.125028929510856,0.8803356040248009,1.0435331461903214,4.0
7.0,1.0736261692931424,0.1621309274774385,0.6819279077079445,4.0
8,1,0,0,0
9,1,0,0,0
10.0,1.0486178700800848,1.0486178700800848,-0.0,1.0
11.0,0.925640151291994,0.925640151291994,-0.0,1.0
12.0,1.1553851776601547,0.13416108467392526,1.1457296184402055,4.0
13.0,1.0070735717500723,1.0070735717500723,-0.0,1.0
14.0,1.3045041489443485,0.1345604352658208,0.8015815978152818,4.0
15.0,1.061835539996785,0.9234405634687842,0.865798627516429,3.0
16,1,0,0,0
17.0,1.0732606844145745,0.10995411914066719,0.7260650317264554,3.0
18.0,0.9494530819347896,0.10560137690077719,0.6670553894396766,4.0
19,1,0,0,0
20,1,0,0,0
21,1,0,0,0
22.0,0.1784465279338041,0.1784465279338041,-0.0,1.0
23.0,0.9907937946332138,0.14462745572197208,1.1261884973667722,4.0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28.0,0.14189669168631752,0.12036479515723997,0.7811051360422175,4.0
29,1,0,0,0
30.0,0.12214711038436651,0.12214711038436651,-0.0,1.0
