interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9929006657358781,0.18105769340166433,1.5549571976723664,6.0
1.0,1.127987245095197,0.19315599466790442,1.2321827949104946,8.0
2.0,0.9946586003251908,0.17567051395774974,1.6112873888426535,9.0
3.0,1.0782037881976432,0.17935389330703622,1.605158196602927,7.0
4.0,1.1193615011030817,0.09949821052909476,1.6045031799753098,6.0
5.0,0.24120233523350648,0.10284609861689319,0.8296307441942128,4.0
6.0,0.42980562963100644,0.09657590117931006,1.1113451642869743,5.0
7.0,0.20344011436367254,0.1400309953443799,0.864643252359004,5.0
8.0,1.1522457475170889,0.09254820718280622,1.3563308959897815,7.0
9.0,1.0674401462612206,0.20342518750931263,1.2653532286200426,10.0
10.0,1.103268320225579,0.17616577798351674,1.0636415721528354,7.0
11.0,1.0193149668687413,0.16629188489241448,1.478821270799006,7.0
12.0,1.1024689543062944,0.1001728342602443,1.724388650577524,9.0
13.0,0.9741905624949637,0.177835829780099,1.3651469907158627,9.0
14.0,0.22684913024023276,0.18023976108166076,1.0559081047605967,4.0
15.0,0.07320104975534285,0.07166188582389689,1.4559283487392056,4.0
16.0,1.013152161522522,0.0744138956859333,0.9046570567540962,6.0
17.0,0.2357471353473439,0.08323065687839246,0.7183898524170278,5.0
18.0,1.0,0.0,0.0,0.0
19.0,1.0,0.0,0.0,0.0
20.0,0.8438342811124796,0.02022795017927202,0.9545522846061845,5.0
21.0,0.24362846285878448,0.2077202342431664,0.9382160412462257,5.0
22.0,0.05255827856864966,0.05255827856864966,-0.0,1.0
23.0,1.0,0.0,0.0,0.0
24.0,0.0763566678592028,0.01872405689640484,0.8351448984694109,4.0
25.0,0.08739415034296415,0.08739415034296415,-0.0,1.0
26.0,1.0,0.0,0.0,0.0
27.0,0.2981614602884315,0.21654410063502325,0.6410047340289056,4.0
28.0,0.30042588941977655,0.2703537641963809,0.8369882167858358,2.0
