interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.10543402761679,0.8300918925700759,0.9541825298502213,4.0
1.0,1.0687987101385235,0.8121148245000919,0.8445486238774481,7.0
2.0,1.1041547808417729,0.8430813870106353,1.050748114083627,4.0
3.0,1.0800621623258002,0.915789757399322,1.381131577322725,8.0
4.0,0.9893292040784897,0.908549180287102,0.6922881580474707,4.0
5.0,1.099895032002602,0.2621075338843139,0.6709064538428751,8.0
6.0,1.142946183338264,0.8864275833625471,0.999996330723089,7.0
7.0,1.026014057616864,0.8844900580636131,1.3832366337908162,6.0
8.0,1.082766247139425,0.8807811760604112,1.324591777087788,6.0
9.0,0.9896743638769415,0.8255284680322733,0.9618144907233493,4.0
10.0,1.0138323507542748,0.9005996890787893,0.6718518855250977,4.0
11.0,1.0992552815689467,0.31979560922851225,0.64870385063571,5.0
12.0,1.0609982376301923,0.9692517945749347,1.194141885501467,4.0
13.0,0.9673692958433873,0.9596608639130865,1.2998606017627208,4.0
14.0,1.0956258139101256,0.921860018377388,0.9121882616303965,4.0
15.0,1.0671892397698697,0.020321283407060128,0.803737003407163,4.0
16.0,0.9716546754695439,0.03376627003714116,1.2548772110037316,3.0
17.0,1.2146141047742611,0.3397721405124847,0.7851863282447584,3.0
18.0,1.0,0.0,0.0,0.0
19.0,0.8905656959853998,0.017760495544838033,0.9674752435413568,3.0
20.0,1.1342966221571467,0.85585039133299,1.6440529631223353,5.0
21.0,1.1713533820068562,0.09692640558834095,0.8369882167858358,2.0
22.0,0.8666217911920866,0.8666217911920866,-0.0,1.0
23.0,0.9977862805944974,0.8332761392530764,0.6436267531404876,4.0
24.0,1.0471862931084996,0.017462594663130673,0.8369882167858358,2.0
25.0,1.0211965415761919,0.29542558094851584,0.6845433475080908,4.0
26.0,1.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0
28.0,0.9777629226603676,0.9777629226603676,-0.0,1.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0944888619338058,0.9250868717396983,1.1221973211452503,4.0
