interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0078740753862292,0.6218861998192066,0.7353501120256072,4.0
1.0,1.056301911419444,0.45126690793066115,1.0437045479787894,4.0
2.0,1.033691380807939,0.4844674720367639,0.9330416793562054,4.0
3.0,1.1239051085604361,0.7778025545699103,0.9350316470626772,4.0
4.0,1.1063875063446968,0.41277243119459595,0.6640219709577484,4.0
5.0,1.1788735158213681,0.45285545349457434,0.7141005578164433,5.0
6.0,1.0563614915832702,0.3917817491150302,1.009404242245214,5.0
7.0,1.0730188354809744,0.38391207791433946,0.6882965736366746,4.0
8.0,1.1053063049131073,0.39488511970749596,0.6864822641333472,4.0
9.0,1.2759658609539506,0.3768252257621426,1.0490701974533199,4.0
10.0,1.1147994853608172,0.5001652364399464,0.763221601711083,4.0
11.0,1.0539224883409584,0.4057781938075633,0.9170131774553091,4.0
12.0,1.0258600466430638,0.4843151488150019,1.0814805939919665,6.0
13.0,1.1008808142484299,0.5178367005961885,0.9973240014547038,4.0
14.0,1.0475184212881248,0.4868297533927734,0.7028006103541343,4.0
15.0,1.1360051514758842,0.3812439668486089,0.822827898205373,5.0
16.0,1.183377636352401,0.4248935804064273,1.0629018297378323,4.0
17.0,0.9147948814157943,0.5112556867057431,0.8905890089822737,5.0
18.0,1.1663160016851397,0.5918122618801751,0.8645514766069816,6.0
19.0,1.1293148288066137,0.4986318623901696,0.7694034362144551,4.0
20.0,1.032613789602776,0.4147835061832018,1.3831435450072131,4.0
21.0,1.120009745114329,0.8791366543922388,0.9021872434611142,4.0
22.0,1.1081417323431892,0.6062891622007599,0.7882251592541458,4.0
23.0,1.1451028319370933,0.5588501696463019,1.1413362794376738,4.0
24.0,1.052537106732874,0.8891263604576207,0.9253760427477405,3.0
25.0,0.9568883584393559,0.48223274766539725,0.8570071301890408,4.0
26.0,1.0649033141627082,0.4123854364058803,0.6958945102587761,4.0
27.0,1.1224558203923862,0.685353929873103,0.9889641992412463,4.0
