interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3,1,0,0,0
4,1,0,0,0
5,1,0,0,0
6,1,0,0,0
7,1,0,0,0
8,1,0,0,0
9,1,0,0,0
10.0,1.1344010324841394,0.8476577149119944,0.9677342748215472,4.0
11,1,0,0,0
12,1,0,0,0
13,1,0,0,0
14,1,0,0,0
15.0,1.0619048465068681,1.0305643796113726,0.8369882167858358,2.0
16.0,0.9834975750141229,0.9834975750141229,-0.0,1.0
17,1,0,0,0
18,1,0,0,0
19,1,0,0,0
20,1,0,0,0
21,1,0,0,0
22,1,0,0,0
23.0,1.1251668303981934,1.1251668303981934,-0.0,1.0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,0
27,1,0,0,0
28.0,0.9609561122405068,0.9609561122405068,-0.0,1.0
