interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.172205485650305,0.8135963228061288,1.0194057871488282,4.0
1.0,0.967170972142745,0.20341897906031703,0.6392698569079566,7.0
2.0,1.130181733837344,0.40312382008878794,0.5472866244667198,10.0
3.0,0.9772588537056365,0.8333918531357847,0.8250177399797436,4.0
4.0,1.1551666622511725,0.8338766218479606,1.6413265011812042,6.0
5.0,1.2198510332344845,0.794239223435388,1.1851373461484627,7.0
6.0,1.0182397907216303,0.7651536457452862,1.1175033254926854,6.0
7.0,1.1628138637487275,0.7157084953513589,1.3782766592772036,10.0
8.0,1.0730333029745476,0.7523155383339749,1.0386006109343426,7.0
9.0,1.1349369042426132,0.6393705628329993,0.8497185379122166,8.0
10.0,1.2470261865454144,0.3368170614789164,0.7268795235297498,8.0
11.0,1.2467317631710126,0.886557078762219,0.8796448840576993,8.0
12.0,1.2180385660158457,0.7681141744830597,1.2998637605019494,4.0
13.0,1.1465734016364726,0.3905321702416227,0.5668137514258481,14.0
14.0,1.052476904230934,0.40543847297666674,0.5124327982480574,9.0
15.0,0.8842103837054992,0.7753666801429032,1.1117329351410752,4.0
16.0,0.9849474102860375,0.8810219103721311,1.2041660523688535,4.0
17.0,1.1692628512547323,0.6666187482288347,0.887411516314371,12.0
18.0,1.0292684869099875,0.8244295713851437,0.8554308201556662,6.0
19.0,1.0904547225384715,0.759700084039211,1.2213839193376972,7.0
20.0,0.9898495976335158,0.39751553621626123,0.56758591500391,7.0
21.0,1.3604512424305162,0.4643477076557802,0.8488864480796702,9.0
22.0,1.098297469831953,0.7491147898603214,1.3725670908073504,6.0
23.0,1.1348060840234488,0.7321255199578218,0.8057776860513112,6.0
24.0,1.1138488457561195,0.7977680739296062,1.1034255157060624,4.0
25.0,1.0473258733749957,0.7491117520689992,0.8190606036280397,5.0
26.0,1.0410469403128395,0.8047161962344574,0.9200892128414503,7.0
27.0,1.0767564423786498,0.7156002135902992,0.7908083391480101,4.0
28.0,1.1094714991792727,0.8631578739175632,0.7869006646474136,3.0
29.0,0.9560760351535829,0.8281154273548955,0.9508134128342184,4.0
