interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,0.9143764594598598,0.8674358999458175,0.8369882167858358,2.0
4.0,0.8812601972575479,0.8812601972575479,-0.0,1.0
5,1,0,0,0
6.0,0.8955014069857181,0.8955014069857181,-0.0,1.0
7,1,0,0,0
8,1,0,0,0
9.0,0.9029747956612494,0.9029747956612494,-0.0,1.0
10.0,1.1427482455335387,0.7731894839024677,0.9215353680472465,3.0
11,1,0,0,0
12,1,0,0,0
13,1,0,0,0
14,1,0,0,0
15.0,0.8820998661285806,0.8820998661285806,-0.0,1.0
16,1,0,0,0
17,1,0,0,0
18,1,0,0,0
19,1,0,0,0
20,1,0,0,0
21,1,0,0,0
22,1,0,0,0
23.0,0.9469885950586016,0.9469885950586016,-0.0,1.0
24.0,0.971252021107538,0.8239519341938321,0.8369882167858358,2.0
25.0,0.8355882034107213,0.8355882034107213,-0.0,1.0
