interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9953196626751235,0.8980257997572505,0.745009030097481,3.0
1.0,0.9675884814041499,0.9476151792950069,0.8341493521170746,4.0
2.0,1.0834758095947363,0.8312257803339796,1.110517283815742,6.0
3.0,1.0016505136417357,0.8803803587572813,0.7657002683024817,4.0
4.0,1.0955249937324878,0.7935862271447863,1.1512623847381025,7.0
5.0,1.0281847454068649,0.8645437381656768,0.9489434279257407,8.0
6.0,1.2750301768272896,0.8850991370075073,1.0278250575047827,6.0
7.0,1.0660197876595119,0.8565288768815164,0.8923066812887169,6.0
8.0,1.1677821379610878,0.4467674182411353,0.7529365120645898,6.0
9.0,1.081191272798837,0.10676482968968178,0.6416332325684961,5.0
10.0,1.2041062808494263,0.22439979857718048,0.7018517718943053,5.0
11.0,0.9772678291231613,0.7659671854376744,1.0416256541252662,4.0
12.0,1.1969451044867192,0.8885151930262886,1.1199741942144505,5.0
13.0,0.9713331703163048,0.690618918110491,0.7351706837329876,7.0
14.0,1.0660085501720045,0.8229365332467776,0.8855719757169737,7.0
15.0,1.1610328229733586,0.7724621091021853,0.9100545303541153,6.0
16.0,1.111276643433813,0.05125551322015094,0.5669300102065564,6.0
17.0,1.0003596192145776,0.07903318882179489,0.6550315603149526,4.0
18.0,1.1822562627437316,0.07410277944720602,0.6451492984285992,5.0
19.0,1.0473937645828113,0.9603766048613641,1.0059647707811719,4.0
20.0,1.054325141042357,0.8541111956727617,0.8859653972776448,8.0
21.0,1.2987671663918825,0.05594405282584041,0.8307024344420292,6.0
22.0,1.1020835897371026,0.940255458739215,0.8786107475601652,4.0
23.0,1.041675305609987,0.8257749513852078,1.267388562207387,10.0
24.0,1.025176203564854,0.7898124316442721,0.713116316576129,4.0
25.0,1.1571664837775952,0.8357268245374858,1.1228093318359627,4.0
26.0,1.100570162153534,0.8554505138700109,1.1032142367145927,6.0
27.0,1.1597973670492072,0.8361054632108404,1.1164409303979377,6.0
