interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2.0,0.4920882555196134,0.2369976329809856,0.8369882167858358,2.0
3,1,0,0,0
4.0,0.3351055614115707,0.3351055614115707,-0.0,1.0
5,1,0,0,0
6.0,0.5903703960508577,0.23697069775452068,0.8369882167858358,2.0
7,1,0,0,0
8,1,0,0,0
9.0,0.1505009880725536,0.1505009880725536,-0.0,1.0
10.0,0.29904052674990866,0.09497368074105277,0.8076836598509733,4.0
11,1,0,0,0
12.0,0.868290210814405,0.8638259030535667,0.8369882167858358,2.0
13,1,0,0,0
14,1,0,0,0
15.0,0.9524692202854069,0.3358672804927248,0.8369882167858358,2.0
16,1,0,0,0
17,1,0,0,0
18.0,0.1153595474410588,0.1153595474410588,-0.0,1.0
19.0,0.20455878304949332,0.20455878304949332,-0.0,1.0
20.0,0.13071135656934466,0.13071135656934466,-0.0,1.0
21.0,1.0415534962168878,0.11782528875928681,1.0095776664216085,3.0
22,1,0,0,0
23.0,1.110887751849329,0.2562021402272452,0.6764014940423713,4.0
24,1,0,0,0
25.0,1.0938223183794447,0.24446247327044246,0.8369882167858358,2.0
26,1,0,0,0
27.0,0.16350416670001303,0.15334524446780956,0.8369882167858358,2.0
28.0,0.8937279343539462,0.8937279343539462,-0.0,1.0
