interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5854579611708673,0.2723421837906639,1.2205635311802825,3.0
1.0,0.4771627667206579,0.26801872593167464,1.0597281001517587,4.0
2.0,0.40059379852008814,0.26297010245375035,1.2469040851904112,4.0
3.0,0.7137197810259731,0.28326209372894356,1.477269235168259,6.0
4.0,0.6521284565184876,0.13871877157843954,1.256359971066339,6.0
5.0,0.36786267011086204,0.17745080317612322,0.9520343450257771,4.0
6.0,0.8033061360715006,0.11971722183346893,1.5237317388487848,6.0
7.0,0.29683678885292053,0.24352521555396925,1.0128423618729385,6.0
8.0,1.1066307002384428,0.2624624047927539,1.1916941162142056,6.0
9.0,1.2718753699411403,0.14762555943853425,1.1138444136654035,6.0
10.0,1.1399195788468437,0.28464159483345325,1.451764443071212,4.0
11.0,0.27854021568597864,0.07659454099473974,1.4166950823526314,6.0
12.0,0.30668128549102447,0.05741608811763268,0.7212550154903165,4.0
13.0,0.6931269809746577,0.14404079870095593,0.8207345652131244,4.0
14.0,0.25010414561253974,0.04922770201236517,0.8289226404966573,4.0
15.0,0.6188697552159669,0.2540958470755662,0.8553184291426783,4.0
16.0,1.1155798201713603,0.07733447807663849,0.7458881432674542,4.0
17.0,1.0,0.0,0.0,0.0
18.0,0.12346085790175033,0.06795536365678537,1.233060316269914,3.0
19.0,0.3985413157666917,0.05412307698829462,1.3179068895445214,4.0
20.0,0.07964388029875706,0.061571244254378384,0.9771072582020061,3.0
21.0,0.15069591381214137,0.03236227045522887,1.110462763237354,4.0
22.0,1.0,0.0,0.0,0.0
23.0,0.033463473245021046,0.028883700023541597,0.7223959711693754,3.0
24.0,0.0365349300035011,0.03625705810677508,0.8369882167858358,2.0
25.0,0.9595965783215447,0.04175531749730217,1.1234483868177914,4.0
26.0,1.0,0.0,0.0,0.0
27.0,1.0,0.0,0.0,0.0
28.0,0.49032412301885453,0.06272667345873678,1.3307351570088701,4.0
29.0,1.0733318584895706,0.11551719278585919,1.1050682804914724,4.0
30.0,0.8175212343094922,0.13655725004238048,1.42761670609523,4.0
