interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8196654610558733,0.26963014302758054,1.4928027081325785,5.0
1.0,0.9805220458792013,0.1688089171434458,1.1470301413112618,8.0
2.0,0.9595947258509119,0.39537483331101,1.3301681769185645,6.0
3.0,1.0033299010104193,0.15780140445948812,1.4913400872116418,8.0
4.0,0.9677575194985203,0.21500926508578688,1.515234086857308,8.0
5.0,1.0460019574672068,0.23641572168965028,1.3599457717296362,7.0
6.0,0.979237082120322,0.2028700012796532,0.7540709225669866,8.0
7.0,0.5190461221953119,0.23232179573403278,1.1162747843632255,7.0
8.0,0.48410307565474964,0.15417193948547908,1.375240752960936,8.0
9.0,1.0561953924936165,0.1855151265121628,1.3681089479369548,8.0
10.0,1.0172710560646827,0.17883286827346695,1.6842097356292263,7.0
11.0,0.9692738848636813,0.19809495078652398,0.9516041066064461,4.0
12.0,0.9444851748117846,0.13088766631969184,1.6956400948936317,6.0
13.0,1.009345228437513,0.20748149415546116,1.8387843076498027,6.0
14.0,1.1586629006490345,0.12086825741879186,1.7689117812552284,6.0
15.0,0.23935897363021547,0.08124605683710698,1.1017535832186847,4.0
16.0,0.19708990592245357,0.06155259817690831,0.9727191776235558,4.0
17.0,0.936465486018047,0.2118683003190547,1.2578147738189471,10.0
18.0,0.2659627779719731,0.15565686979857027,1.0148334640150687,5.0
19.0,0.07450159630945731,0.05559653693280414,0.7234274368390996,4.0
20.0,1.0,0.0,0.0,0.0
21.0,1.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,0.035075305487446064,0.01861467399294747,0.8369882167858358,2.0
25.0,0.18216030496280938,0.0500766199694878,0.5855672145967212,5.0
26.0,1.0,0.0,0.0,0.0
27.0,0.09469347010674202,0.09469347010674202,-0.0,1.0
28.0,0.1808927649088386,0.1013923870275928,0.8124069525429856,4.0
29.0,0.31285971963919246,0.28054939196450024,1.0663737418164805,4.0
30.0,0.7560699718134666,0.7560699718134666,-0.0,1.0
