interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5281283988739478,0.5171108298131701,1.11853998012009,3.0
1.0,1.0699871095121973,0.3553884364035654,0.7736778570649736,4.0
2.0,1.0863190689785032,0.39687766347861136,1.0065877672268246,4.0
3.0,0.8195230715413421,0.49415737602863474,1.2310691846822668,4.0
4.0,0.9519551630703337,0.3892646238323599,1.0331258056481891,4.0
5.0,0.962806553736025,0.5971072602336681,0.9956348720089595,6.0
6.0,1.0174182665163862,0.4281979493596168,1.3022811514432338,5.0
7.0,1.075091539024583,0.3554622359927852,1.528521701819792,9.0
8.0,1.0559103609620757,0.8389170390584658,0.9862254364775614,6.0
9.0,0.924448881446238,0.3719706491245629,1.426340536096723,8.0
10.0,1.0634170179053628,0.4179550858391894,1.2441656671453607,6.0
11.0,1.108967889824692,0.6694515207422534,1.0439260049804082,7.0
12.0,1.1167535966063566,0.5290601578033892,0.6912890811204444,6.0
13.0,0.986807607466274,0.39665070470393166,1.03621393032691,6.0
14.0,1.1642356813097339,0.37923614210698786,1.0620709423664554,8.0
15.0,0.870948492324696,0.27949954342779926,1.308461486456599,8.0
16.0,0.5151005714662248,0.23517855697556944,1.3403236517024515,9.0
17.0,0.6163743135832986,0.21065614965269547,1.2017978054247611,10.0
18.0,0.963414318278833,0.3866880255222472,1.472766900417665,4.0
19.0,0.8192713252106302,0.3310052751365918,1.3978355281784682,8.0
20.0,0.9934076638000855,0.1419222352488355,1.6890780896057391,8.0
21.0,1.0791561078790772,0.4784940011445411,0.9093196591566782,4.0
22.0,0.9999733202217275,0.1639205060305094,1.2491862928041135,6.0
23.0,0.20619494468064575,0.2059383511683484,0.8369882167858358,2.0
24.0,1.0767568843873945,0.0803207451367143,1.391177169885731,4.0
25.0,1.0847635552844945,0.43260343417869523,0.9961251145101659,4.0
26.0,1.1145186859575742,0.6798570215783677,0.8545757787810122,4.0
27.0,0.9047346485727147,0.7351664463423634,1.0273535568803103,3.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0
30.0,0.5806058047068329,0.5806058047068329,-0.0,1.0
