interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,1.1151551217439382,0.955961158737931,0.9371219290803876,4.0
2.0,1.12385112958794,0.9703544315189068,1.1355873524964388,4.0
3.0,1.1563724843246173,0.910307709219977,1.0246396615943336,5.0
4.0,1.0413007845751159,0.8424074083412573,0.7922471266294343,5.0
5.0,1.1949327853948053,0.8920036329224734,1.296098758062789,6.0
6.0,1.092428586548269,0.904743370584462,1.2057484553799875,6.0
7.0,1.2482070374510403,0.8921603034441715,1.2808450569440741,5.0
8.0,1.0752170165330475,0.9722309168198493,1.2130234668951474,8.0
9.0,1.1422446883775152,0.8568354834092836,1.1083756786463481,8.0
10.0,1.0361828494179646,0.8175535414260057,0.8390980006924728,4.0
11.0,0.9830351743366018,0.8915395260734702,0.6253975956436802,6.0
12.0,1.0871300286914742,0.7834794630478767,0.8621975769643478,4.0
13.0,1.0750770013083102,0.9014843423682758,1.1530247413145576,6.0
14.0,1.0353769475191235,0.8844665120797445,0.9534442110672341,7.0
15.0,1.0503268292352401,0.9070170744675896,0.9801407569863013,6.0
16.0,1.1092597247217153,0.839490740275687,0.7714408521169059,6.0
17.0,1.076512984336521,0.8484432074122058,0.8527635820254407,7.0
18.0,1.1093130282814987,0.8585831874940141,0.7062202577043847,6.0
19.0,1.1596341148693383,1.0125339704973062,1.1240415183958454,4.0
20.0,1.1831254527507509,0.8493980608171875,1.334186670545162,7.0
21.0,1.1285908425380182,0.8985678942123839,1.0364277695641033,5.0
22.0,1.2105348787044121,0.7467824594592712,0.9435056212298916,4.0
23.0,1.0245737618099866,0.7571427873378437,0.6589865101086938,4.0
24.0,1.0623113896851857,0.8679333169639394,0.6126459469931117,6.0
25.0,1.0504819779699335,0.8769665851896544,0.9273478006029179,4.0
26.0,1.1021710034184073,0.9709637286597622,0.9814025035151761,4.0
27.0,1.1646803133845403,0.855838698900962,1.1052127093418544,5.0
28.0,1.0540814092533985,0.8840193407793315,0.8200184175478641,4.0
29.0,1.030187449889737,0.9128985345233537,0.8456959617834797,4.0
30.0,1.065463593950989,0.884711656120931,0.8333789701968541,3.0
31.0,1.0578341577749593,1.0578341577749593,-0.0,1.0
