interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0342305473609268,0.6429649908386259,0.6727415504805427,4.0
1.0,1.1236997173927816,0.25183204080045263,1.6207566476278974,7.0
2.0,1.0060995649381403,0.3877441628556842,1.067678040350131,5.0
3.0,1.1708301834339143,0.2170682623150359,1.266180765199784,7.0
4.0,0.9645858990663421,0.26653765214208186,1.2905645585822023,6.0
5.0,0.9860034410797028,0.28517376593330296,1.6115347674384821,9.0
6.0,0.24065480064714243,0.1839530578489687,1.2561797217158932,4.0
7.0,1.1423525935442709,0.28886418403243,0.9224583755864743,6.0
8.0,0.39336603802683906,0.2176628585371643,1.6422288709514548,9.0
9.0,1.1009634089341822,0.21852798802573803,1.5097697398848582,8.0
10.0,0.16198703796702046,0.1106918984085144,0.8923388704208003,5.0
11.0,0.9616050202254608,0.4102070086631426,1.379687081490918,6.0
12.0,0.3046163324093757,0.09441112289658621,1.5857662137885977,4.0
13.0,0.7494533866274035,0.22152714754441422,1.0802424642351722,4.0
14.0,1.124638887574678,0.2718197778010773,1.8863102957256956,7.0
15.0,0.2253861916410772,0.14718105608588652,0.6562696652858033,4.0
16.0,0.8346630815275385,0.18018024804449265,1.8153013154725324,8.0
17.0,0.9656408102927988,0.2091371599225866,1.553728031411208,6.0
18.0,0.44289885982746247,0.2456309702399215,0.6734886836490364,9.0
19.0,0.685755215022223,0.20400775299891633,1.180453778124991,8.0
20.0,1.0028300243919859,0.2235498946218516,1.2563947786485141,9.0
21.0,1.033572897761978,0.2410967624896314,0.9169914894276344,5.0
22.0,0.8797276896365821,0.14219543763085243,0.9151425078618257,6.0
23.0,0.19531009185037548,0.141025713411381,0.7328018595011728,3.0
24.0,1.0120826375246315,0.4698685252825126,0.7693513065522172,6.0
25.0,0.7606190806331179,0.35004984575737425,1.714098669920643,6.0
26.0,1.0088935618415102,0.9066749729529138,0.6883099911619497,4.0
27.0,1.006719672482574,0.8942217958623498,0.8277853299705162,4.0
28.0,1.059653433091666,0.3413794620842763,0.7726870081472287,3.0
