interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,0.9478622813503468,0.9478622813503468,-0.0,1.0
4.0,0.9654661386522813,0.9654661386522813,-0.0,1.0
5.0,0.9642379688639753,0.9642379688639753,-0.0,1.0
6.0,1.0719839033583574,0.7977721735216412,1.2227953511318819,4.0
7.0,0.946923799858243,0.946923799858243,-0.0,1.0
8.0,0.9422847651616297,0.8634271116406479,0.9298748895074098,3.0
9.0,1.0293042567419624,0.8254908828571244,0.9664257611314017,3.0
10.0,1.3293606360044032,0.6985349023337961,1.0331647984460046,3.0
11.0,0.911973084524034,0.911973084524034,-0.0,1.0
12.0,0.9112866958386509,0.9112866958386509,-0.0,1.0
13.0,0.8951601807917482,0.8951601807917482,-0.0,1.0
14.0,0.8925596056462368,0.8925596056462368,-0.0,1.0
15.0,0.9946596936226574,0.8039028212126202,0.8369882167858358,2.0
16.0,1.0585804710679663,1.0585804710679663,-0.0,1.0
17,1,0,0,0
18,1,0,0,0
19.0,1.0844828376893836,0.911715856841428,0.8369882167858358,2.0
20,1,0,0,0
21.0,1.0150239828456782,0.7891443358988354,0.8369882167858358,2.0
22.0,1.0874671005827106,0.7200057932904232,0.8369882167858358,2.0
23.0,1.0136139145400933,0.8452833100464806,1.144425066557254,3.0
24.0,0.9957596763258405,0.9075429909321425,0.8369882167858358,2.0
25.0,0.99839159262669,0.9714833611508848,0.8369882167858358,2.0
26.0,0.9636743726139724,0.8138057483271148,0.8369882167858358,2.0
27.0,1.0096097969691329,0.88076405449542,0.8369882167858358,2.0
28.0,0.9678944391528375,0.8111558080874818,0.8369882167858358,2.0
