interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0295733289448947,0.4646272001620596,1.117120667499256,4.0
1.0,1.1679795751300937,0.6339032894563114,0.7663518326766344,8.0
2.0,1.1496840837069422,0.904656996804693,1.0953799475049122,10.0
3.0,1.1364935203867481,0.9297206459916617,1.2013147115731817,8.0
4.0,1.1433847666181638,0.2883260930661076,1.05491775293932,12.0
5.0,1.0386283247813086,0.23502467317288947,0.9486181604540465,9.0
6.0,0.9059083522538737,0.25579051033107303,1.1460338376755381,9.0
7.0,1.0571237028930445,0.18165363542810228,1.455321026545652,13.0
8.0,1.0887197013740657,0.9271984268131777,1.2806999308084057,9.0
9.0,1.1349232925549602,0.8608722835492046,0.8178732970811845,8.0
10.0,1.1800063259270892,0.2687977202019823,0.7615623849972333,12.0
11.0,0.9860931736212695,0.8545465450991494,0.9392488889518965,8.0
12.0,1.0173119892789744,0.19436109472477642,1.2890969612472551,9.0
13.0,1.1320349294060126,0.37096661860442787,0.6551466797850004,14.0
14.0,1.1237611713562061,0.8522779971944443,1.3943763299730907,9.0
15.0,1.0173635738324465,0.16941322965365352,1.1649491783562331,11.0
16.0,1.0620375986167445,0.19823214004025166,1.1769675978965328,12.0
17.0,1.1377176430215352,0.18502189413448406,1.6144845548610858,14.0
18.0,1.0591666411570024,0.2958296762418296,1.0853172079963718,9.0
19.0,1.0162842460020118,0.17605468921596437,0.9876625013080498,10.0
20.0,1.0988227555961887,0.20500404055562899,1.5970500796038487,10.0
21.0,1.0946587672161696,0.2183959074897384,1.2408744036304071,10.0
22.0,1.0768877187614891,0.5735578285785496,1.079468965944611,6.0
23.0,0.9854571158954759,0.18471801718004544,1.6691022004884857,14.0
24.0,1.1770074369638215,0.25987622342596134,0.6866992765896791,6.0
25.0,1.0768659000440646,0.19327650604416083,1.5846768677201561,9.0
26.0,1.1646936276631863,0.2514426131887989,1.6991157074587973,6.0
27.0,1.1638159196380882,0.9385495580096379,1.0788522417580677,7.0
28.0,1.0453938937237786,0.8395300926478104,0.7218141665798506,4.0
29.0,0.9282810299109998,0.34081911712403784,1.4296724589085823,5.0
30.0,1.0437266078464815,0.8916595480300489,0.8790277829364684,4.0
