interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1.0,0.4319587976915368,0.368792434596244,0.8369882167858358,2.0
2.0,0.9505261501217687,0.31035677607244955,1.2275429215004916,4.0
3.0,0.42642117675503516,0.3274411811915903,0.8519421959359832,3.0
4.0,1.020198819471644,0.3483129604773554,0.8607608502775317,4.0
5.0,1.124467389574021,0.35718935136089247,1.4651141383818738,4.0
6.0,1.1378466837323673,0.358197847152944,0.8044997821249977,4.0
7.0,1.023549015474041,0.3111302176214739,0.7266408638428974,4.0
8.0,0.9314726469259955,0.3853924021508865,1.152670588702256,4.0
9.0,1.083044798261657,0.30354319554572323,0.8766730138838105,6.0
10.0,1.0532751680726324,0.3174546219994873,1.511569878470247,4.0
11.0,0.7069747922913632,0.37134777541173425,0.7637718986308603,4.0
12.0,0.7565257089952334,0.29050490447720073,1.2156384205584085,5.0
13.0,1.1697155131864256,0.3052363779109288,1.5635571246425903,4.0
14.0,0.9335143844563298,0.37358052078488857,1.3986153766602158,4.0
15.0,0.8799287490817271,0.321217217075896,1.422506407836072,6.0
16.0,0.8798688857811094,0.2850149775481099,1.472171495342467,4.0
17.0,1.044969527213961,0.3352685770948862,1.0698376113367651,4.0
18.0,1.116454310742411,0.3515695161228473,1.9837014737001795,6.0
19.0,1.087433784143021,0.48726202173993405,1.2153575928072464,10.0
20.0,1.0185704573280088,0.3146273462729215,1.068377262013187,5.0
21.0,0.9379263319232276,0.512047016953558,1.1044734208625964,4.0
22.0,0.9901612415360543,0.17329448623638213,1.0397303760647014,4.0
23.0,1.0902583529099485,0.629264195119788,1.383948831607103,4.0
24,1,0,0,0
25.0,0.39893200840023235,0.25615846937695097,0.5301154966776346,6.0
26,1,0,0,0
27.0,1.0698046644051946,0.8123256709340024,0.9195073045315799,3.0
28.0,1.0075279935549755,0.3741641695395323,0.6348769231909558,4.0
29.0,1.0475724671345699,0.5958859618214064,0.8951397217485255,4.0
30.0,0.9809475930160365,0.9809475930160365,-0.0,1.0
