interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.3632752439514472,0.3632752439514472,-0.0,1.0
1.0,1.0178477496422196,0.2457804463623355,1.071082436624015,4.0
2.0,0.9994711808622291,0.19633172379493022,0.6396511956194104,4.0
3.0,0.328684132353464,0.2266525317967831,0.8961685071292147,4.0
4.0,0.8746727692779671,0.15710720049112362,1.187643451485015,4.0
5.0,0.21054227945632648,0.12230885495097397,1.2907241732669246,4.0
6.0,1.2633300906575526,0.14454278635201107,1.4776357205251596,6.0
7.0,1.3623730309106705,0.28812719328290326,1.1577562903721945,4.0
8.0,0.9778635860651753,0.17548308071471372,1.5337460529222124,4.0
9.0,1.1786287735926269,0.1362943860099857,0.7445681882937196,4.0
10.0,0.24029472423151976,0.14733256953813384,0.6241478791467856,6.0
11.0,0.6215563352131651,0.2615342750480692,1.0961368878264794,4.0
12.0,0.3613525573576801,0.06493255703051616,1.8612405066609459,5.0
13.0,0.9482336222503625,0.24765923631950454,0.8369882167858358,2.0
14.0,1.1306319374997575,0.43606332143549714,1.0337415736265867,4.0
15.0,1.1654848293556355,0.21849895373324374,1.0946370542942754,7.0
16.0,1.167131197231517,0.2106278798050999,0.8187410147208984,4.0
17.0,1.0,0.0,0.0,0.0
18.0,1.0,0.0,0.0,0.0
19.0,1.1779064653769236,0.1236206264459195,1.2495296231238202,6.0
20.0,1.2912015563025554,0.16071344600454013,1.142321564612161,4.0
21.0,0.07226882264360894,0.06342771778183642,0.8369882167858358,2.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,0.8822426660755083,0.8822426660755083,-0.0,1.0
25.0,0.06933406811660536,0.046810106111581845,0.8369882167858358,2.0
26.0,0.5686033158929622,0.05391060330806912,1.5917245781861875,4.0
27.0,1.0488869127295777,0.20456091692263975,0.8369882167858358,2.0
28.0,0.32065359355062956,0.11610894193162662,1.2143410945765194,4.0
