interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0666507651135775,0.1278929128556709,1.1263487550601952,4.0
1.0,0.7819375662192951,0.20261173814665914,1.496854676143607,4.0
2.0,1.0280355106844545,0.12689097601945715,1.7822380946863168,6.0
3.0,0.9197623853703554,0.13601950642515476,1.6108032165217647,7.0
4.0,1.121351841405224,0.2011257787884421,1.348817193701098,9.0
5.0,1.021785554565155,0.1369596319121807,1.3335421594617964,5.0
6.0,1.137361715949007,0.14078178561602483,2.070177206557948,8.0
7.0,0.26415053574220115,0.14460845715545667,0.9166216033501755,4.0
8.0,1.0510507964783915,0.13478233282655153,1.060082796238919,6.0
9.0,1.0699099574512465,0.20041665942708806,1.2369835968439977,8.0
10.0,0.867883922470037,0.07528290806312866,1.0795447178539905,5.0
11.0,1.2638536118352528,0.0738396180242583,1.0454456755724058,4.0
12.0,0.9566829254879815,0.038452691803821167,1.2546847300284547,4.0
13.0,0.681417734748779,0.11233336819998417,1.2553807472101552,5.0
14.0,0.5935300176179273,0.03393486088932938,1.0721937319959853,4.0
15.0,0.2948655360100134,0.2500339534632729,0.9631972751818448,5.0
16.0,1.0,0.0,0.0,0.0
17.0,0.15281815714592303,0.11281890202274003,0.8871656875227152,4.0
18.0,1.0,0.0,0.0,0.0
19.0,0.15628192982624436,0.15369990718482857,0.7381226047247721,3.0
20.0,0.03934131760893165,0.03934131760893165,-0.0,1.0
21.0,1.094440363248813,0.13378434193449984,0.8352272042914253,7.0
22.0,1.0,0.0,0.0,0.0
23.0,0.06098468952438001,0.06098468952438001,-0.0,1.0
24.0,1.2358120472252279,0.19239090568283584,0.8369882167858358,2.0
25.0,1.137480163936667,0.0245236339116943,1.5886064980108618,4.0
26.0,0.3417986391717414,0.12171986697658542,0.9560242892672395,4.0
27.0,0.10747653369572531,0.08685956819005956,0.6236985319797871,4.0
28.0,0.7076729379344773,0.09396150544982503,1.0730425892563111,4.0
29.0,1.2154025830726412,0.1438161899653524,1.0147683787093138,9.0
30.0,0.15842133790323146,0.13529655093807494,1.4412847509253996,4.0
