interval,Zmax,Zmin,q_value,SelectedNum
0,1,0,0,0
1,1,0,0,0
2,1,0,0,0
3.0,1.071859694305273,0.814866704415179,0.8687770767160234,3.0
4.0,0.9109079325371489,0.7801596551142908,0.8369882167858358,2.0
5.0,1.0167668300442823,1.0167668300442823,-0.0,1.0
6.0,1.0263094674196027,0.7445865705203476,1.1873612131545477,4.0
7.0,1.019368653651451,0.7490184689118234,1.1270789031074662,4.0
8.0,0.9052998705775978,0.7697793596681846,0.7747289562871327,3.0
9.0,0.8079291270420821,0.8079291270420821,-0.0,1.0
10.0,0.8525162075579329,0.8525162075579329,-0.0,1.0
11.0,1.133402042484903,0.8099968131933373,0.9509248283739012,4.0
12.0,0.8868266616049667,0.7564276617255242,0.8636964734785137,4.0
13.0,0.7539215164532035,0.7539215164532035,-0.0,1.0
14.0,1.0900172777033745,0.9191621964204574,1.334265524783851,7.0
15.0,0.9291051768088648,0.7594516752881916,0.7298409532446543,4.0
16,1,0,0,0
17.0,1.0661403707494856,0.8641182994175829,1.3111612984715426,4.0
18.0,1.0020990060938937,0.9401562182915373,0.8369882167858358,2.0
19,1,0,0,0
20,1,0,0,0
21.0,0.8521134108449435,0.8521134108449435,-0.0,1.0
22.0,0.957239893601938,0.8067748050027034,0.9050241041317327,3.0
23.0,1.069077581406681,0.8621094530619252,0.7671271063891794,4.0
24,1,0,0,0
25,1,0,0,0
26.0,1.0037517280655222,1.0037517280655222,-0.0,1.0
27.0,1.0770049553507666,0.9085793269573075,0.8369882167858358,2.0
28.0,0.9955085727385593,0.8010366899850966,0.8369882167858358,2.0
29,1,0,0,0
30.0,1.0330388132754669,0.775559972227329,0.7476438564453765,4.0
