interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.059824035498558,0.3881183147520568,0.6416495756434426,3.0
1.0,1.0449954836089252,0.4320984769963584,0.8653564436941197,3.4
2.0,1.012038920064483,0.4150712969125525,0.770130884203737,3.0
3.0,0.8951759225153418,0.27285910670239455,1.2752311470973683,3.8
4.0,0.9805825473578981,0.2667728270610071,0.8445125641923136,4.0
5.0,0.8607113565056217,0.391634967373596,0.8305851183710538,3.2
6.0,0.9944096185633452,0.39810498081638895,0.8877494593148215,3.0
7.0,0.870599641130281,0.45488185696567845,0.530351902421603,3.4
8.0,0.7146572146396462,0.4610958918015517,0.9165957132555682,3.2
9.0,0.8341327668702891,0.34545389076098,1.0163025203916376,3.4
10.0,0.8519468845183715,0.37019730282408253,1.0042829694778759,3.4
11.0,1.011493359370514,0.23119924072372838,0.9340486257498194,2.8
12.0,0.8624585927770294,0.3709061475415079,0.723008829157503,2.6
13.0,1.0613161230974575,0.15316909392574324,0.9464327397451251,3.0
14.0,0.8721862610968621,0.35230400716626253,0.8711049414391443,3.4
15.0,0.8812972141492329,0.40259827486252575,1.0170861601447725,3.6
16.0,1.080388488276573,0.25818877745309177,0.7425476453298424,4.0
17.0,0.6935606757883809,0.1673827392491248,0.3349163307549284,2.0
18.0,0.8403183460171268,0.16143057256537038,0.6890705089949235,3.2
19.0,0.32122107742088624,0.1736795153192867,0.5372687687031764,2.2
20.0,1.0418417044274269,0.16252238199284133,0.7260158369253364,3.4
21.0,0.6702008929910046,0.14832787023766553,0.6125385035881921,1.6
22.0,0.8810112905801294,0.2608362274585204,0.9098140287437955,4.0
23.0,0.9781887924575559,0.15247170608122515,0.6749967221736769,2.0
24.0,0.9915986511707114,0.46526715713489253,0.8815557331994919,3.4
25.0,0.8075404549339926,0.3067349137321617,0.20924705419645895,0.75
26.0,0.810217263599992,0.05616178897997335,0.20924705419645895,0.5
27.0,0.8457269266535383,0.5056432473663256,0.20924705419645895,1.0
28.0,1.0,0.0,0.0,0.0
29.0,1.0,0.0,0.0,0.0
30.0,1.0,0.0,0.0,0.0
31.0,1.0,0.0,0.0,0.0
32.0,0.6494149477377117,0.4980619275735009,0.8369882167858358,2.0
