interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0806627761087477,0.1654340910800617,0.9344762104920811,4.0
1.0,0.9391493287686586,0.15416631277714177,1.3826208821808956,4.6
2.0,1.025077738997456,0.1619901259577533,1.2918281862834458,5.6
3.0,1.0772227268786576,0.15557309061914518,1.3849360693314579,6.4
4.0,1.082671474172567,0.32287316564963964,0.9931257754523461,6.6
5.0,0.9012114600985022,0.16238644659919838,1.0468936877317552,5.0
6.0,0.8887419278314856,0.13204491236873891,1.459972957654215,6.8
7.0,0.9082322240064784,0.15321275817232502,0.9254599527667645,6.2
8.0,0.9645732181967024,0.14944948580281014,1.2856316157616017,5.6
9.0,1.109477835813457,0.18077428513549737,1.2581849721812588,6.2
10.0,0.9194519328099418,0.13042820480630654,1.2531022023191758,5.8
11.0,0.8821566190175953,0.13642269081553376,1.0821591897938558,4.8
12.0,0.9004145307729278,0.1485042495106184,1.2924355687613371,4.6
13.0,0.9201345844095858,0.14831234150403366,1.3371339192631413,5.0
14.0,0.7652754345605894,0.09778558472623518,1.3069105992569647,4.8
15.0,0.8726152620367185,0.14028062102787614,1.0734658883711135,4.6
16.0,0.9086895217545615,0.10079932796797289,0.7851837580421889,3.8
17.0,0.5525312220311814,0.1453275978738074,1.053145105620966,5.2
18.0,0.7737783971753563,0.14463102214403753,0.7437113185963529,3.4
19.0,0.7427096885052145,0.14054225520567337,1.1791361240034486,4.6
20.0,0.5369224095179765,0.10637198595370123,0.7901370431995025,3.8
21.0,0.8143405898173649,0.1280679080142509,1.083465252053226,4.6
22.0,0.9799890537957154,0.08833969964334873,0.9056297125511064,3.2
23.0,0.6948754187346156,0.08652153924353408,1.0320427211943197,4.6
24.0,0.9676979292022496,0.11146571193558046,0.8889044399272169,2.8
25.0,1.050659151899422,0.03690391040604364,0.5513431472445909,2.8
26.0,0.8543358567897318,0.13337095028200163,1.1863078658013033,4.0
27.0,0.5175289802035832,0.2859242242292709,0.5894861361821886,3.0
28.0,0.6219222456835312,0.14952526767592578,0.6467360652570694,3.2
29.0,0.8769759011039039,0.06265862248244616,0.20295367574186277,2.0
30.0,0.5013002474965179,0.12159036723998744,0.7892802102276885,2.6
31.0,0.801142820767312,0.0748188282386456,0.624254358892254,2.5
32.0,1.204508193768483,0.2039493187933399,1.054983834475357,5.0
