interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0
2.0,0.850578619825616,0.05057861982561598,0.0,0.2
3.0,1.0,0.0,0.0,0.0
4.0,1.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0
8.0,0.8369832259106177,0.03698322591061768,0.0,0.2
9.0,0.8401868510420758,0.04018685104207574,0.0,0.2
10.0,0.9948421136847326,0.19484211368473256,0.0,0.2
11.0,0.9897841642901579,0.18978416429015782,0.0,0.2
12.0,1.0,0.0,0.0,0.0
13.0,1.0,0.0,0.0,0.0
14.0,0.8306230601429441,0.03062306014294418,0.0,0.2
15.0,0.9807076887937324,0.1807076887937323,0.0,0.2
16.0,0.8353630359692795,0.0853630359692795,0.0,0.25
17.0,0.8226498794324152,0.3078982534934289,0.2477093713628412,1.0
18.0,0.8207922804414792,0.045413117147801725,0.20924705419645895,0.5
19.0,0.8341067624773185,0.3341067624773185,0.0,0.5
20.0,0.8050842476149425,0.0550842476149424,0.0,0.25
21.0,1.0,0.0,0.0,0.0
22.0,0.9863218265096184,0.2363218265096184,0.0,0.25
23.0,0.9824349769919635,0.28573560853190005,0.4184941083929179,1.0
24.0,0.6979962328134955,0.4396621298244954,0.41578237364115167,1.6666666666666667
25.0,0.5918052347414741,0.09012147743341335,0.4184941083929179,1.0
26.0,0.9812032676569732,0.9812032676569732,0.0,1.0
