interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9893650752781603,0.18936507527816024,0.0,0.2
1.0,0.9885811134536044,0.7680564466325642,0.5021929300715015,1.4
2.0,1.0211762167456127,0.577373349880966,0.19064873084241232,1.2
3.0,1.0032763920961945,0.85167178235644,0.40379816104684263,2.0
4.0,0.9864973462563139,0.6434725942935929,0.4750187612425002,2.2
5.0,1.0128513660666212,0.1855233012763995,0.3080547581674031,1.4
6.0,1.0085153206440507,0.45841144662770883,0.9074133028776277,3.2
7.0,0.9270659943462759,0.49784965213909504,0.16739764335716717,0.8
8.0,1.1142811120549765,0.6230102420790888,0.8352246524993996,3.6
9.0,1.023415103993373,0.7349261587854136,0.5344586383562323,1.8
10.0,1.0405602695014275,0.538108790564355,0.5232773949134505,2.4
11.0,1.0289933521628885,0.6237847870457154,0.5408731964752672,2.0
12.0,1.0259909966046767,0.5672974443597726,0.8797581797271405,3.6
13.0,0.8973082146000682,0.7086592086381064,0.6623602365249076,2.4
14.0,0.9839491423179002,0.7184331061769399,0.7698659715774658,3.4
15.0,1.0203552890703205,0.74817431328239,0.6659879030527315,2.6
16.0,0.9951510210486001,0.5663415878336411,0.27831320255129643,2.0
17.0,1.0388366294640239,0.5512369826143441,0.6181837327506082,2.4
18.0,0.8886345592145133,0.5039650048704959,0.5369096412112953,2.2
19.0,1.0890679902734994,0.7031637259809977,0.7690572904579862,3.6
20.0,1.033155981387621,0.6001874410630729,0.6961203268293004,2.4
21.0,1.062762308499805,0.8381647256303895,0.9040254711429618,2.8
22.0,1.0208490079577832,0.7638867348409156,0.3577475173513334,1.4
23.0,1.0696884945602354,0.483723103125167,0.8568623950929222,5.0
24.0,0.9258673945702574,0.6265217984346497,0.8361961690845098,3.0
25.0,1.0832585718221326,0.8206706962463179,0.9862509741382389,3.2
26.0,0.9939988771820657,0.7143973951098171,0.7152724686394123,3.2
27.0,1.003652644544414,0.2404635484245481,0.4184941083929179,1.0
28.0,0.9505421002310452,0.9505421002310452,0.0,1.0
