interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9919973677966286,0.19199736779662863,0.0,0.2
1.0,0.9159308674388542,0.33674346055158366,1.1246106925702453,4.2
2.0,0.46469698878602,0.26995973318883304,1.1379168254456182,4.6
3.0,0.710308103128488,0.33025919162537043,0.9796904285702261,3.2
4.0,0.744297353612218,0.3725821354927162,1.0406941872667999,5.2
5.0,0.7801262270378441,0.2464719858033726,1.0745770563989119,4.2
6.0,0.7311904601340912,0.3276065997631233,0.49044444888849237,2.8
7.0,0.7528915231088993,0.4100134098091357,0.9528223584388862,3.6
8.0,0.594359420650196,0.19100178674554974,0.9817892417274166,3.4
9.0,1.0502436414810634,0.14425678766717223,0.5773121041348551,3.4
10.0,0.7353803699162837,0.22459923416026623,0.7727261163963629,2.8
11.0,0.8847756759360287,0.3327003897760098,0.8673623607905695,3.6
12.0,0.8805460966826143,0.32195887529280215,0.9324757541934273,4.0
13.0,0.7516013190358972,0.3675620498079735,0.9015150634119354,4.8
14.0,0.6590966657502785,0.1992171236342711,0.9258745571688749,3.6
15.0,0.9053938889024333,0.18925253416452756,0.9282956090261697,3.8
16.0,0.7913029896115799,0.2200298449839871,1.115340804419493,4.0
17.0,0.6669637831559365,0.2488585580466657,0.767767897982585,3.2
18.0,0.9294632342518266,0.15915642078600556,1.0210955529797652,3.6
19.0,0.6459263975590237,0.28177468318198173,1.062656867207367,4.6
20.0,0.9514051358820806,0.2174281822013719,0.8702842222051126,3.2
21.0,0.7257442978010636,0.18034421183545882,1.2833773298644338,5.6
22.0,0.8534317955962581,0.4947126358868671,0.4505698315840251,2.4
23.0,0.4047142394080668,0.19506301553674824,1.0408422424780166,5.0
24.0,0.6097454672245377,0.17462774250262308,0.8169947736544859,3.2
25.0,0.6770941405784632,0.0932369828049903,0.9575468782676747,4.6
26.0,0.5931186265049536,0.2690602227858063,1.080750020529643,3.4
27.0,1.0104203909192366,0.3132598969287452,1.0823762819120246,3.3333333333333335
28.0,0.6136669380900273,0.2884235763460532,1.1708119278160325,4.0
