interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9877346434819112,0.23368888695520051,1.254994257352103,7.2
1.0,0.7638640522248993,0.19460505096435982,1.3902561520584178,7.6
2.0,0.7731265205052612,0.17287560280471453,1.4052275568205554,7.8
3.0,0.7738998499732025,0.1938596256809964,1.372602729098372,7.4
4.0,0.8034914652544541,0.17972522370886748,1.501007891329067,8.0
5.0,0.9229360261838158,0.2098071229297846,1.261477963971269,7.6
6.0,0.8192937091898049,0.19450046390213602,1.1072575335651496,6.4
7.0,0.7920016074136804,0.2196796589337559,1.3861223252527899,7.6
8.0,0.9777729469931398,0.20797915037431453,1.2225146191614484,8.4
9.0,0.8461295072825668,0.1734414296119256,1.462553808399161,6.0
10.0,0.7215668457972474,0.17588292702065572,1.5762749505251556,7.8
11.0,0.9943241689634224,0.18134300974389764,1.3769778183919503,6.4
12.0,0.9846739689959566,0.2095912118529212,1.1541011793860563,6.8
13.0,0.8554987112372588,0.1851426058051796,1.4720145283744626,8.0
14.0,0.9827637616127747,0.19430843205658033,1.3803033588421392,7.0
15.0,0.9026388363495179,0.18652954721329215,1.3641086797284112,6.4
16.0,0.944487511257425,0.19063999935473444,1.3490022664055925,7.8
17.0,0.7847093448144791,0.1767772134248143,1.285900727504879,7.0
18.0,0.946963812323675,0.21895203972739266,1.0872453631896908,6.0
19.0,0.8171087097624239,0.1877967687951262,1.288446387090258,6.4
20.0,0.8233338032287003,0.17773619745676048,1.2494303240933218,7.4
21.0,0.8266593334242931,0.17828131501510916,1.4753778511522004,7.0
22.0,0.7675394278083166,0.16852101159341645,1.456174497399892,7.4
23.0,0.9159768774227803,0.20591324662568908,1.15933321276315,6.2
