interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9667314619034174,0.32143956676137697,0.9931860999816724,5.0
1.0,1.0067295583407188,0.35219715693694525,1.0391459339218911,4.6
2.0,0.9884980942755577,0.2676655006930937,1.1108344763717777,5.2
3.0,0.9249506622848642,0.21040961788226165,1.230675966783242,7.2
4.0,1.0145000635820138,0.1896208656212876,0.9593784116776787,5.8
5.0,0.9462484017551333,0.24069767231164105,0.9602981808855524,4.4
6.0,1.0414784855765296,0.3371535113450249,1.1273949631666205,7.0
7.0,0.876178571323013,0.21203025699285383,1.3124417169655929,6.6
8.0,0.9947661410487034,0.2844202632371823,0.8806233894183952,6.2
9.0,1.0353998365155426,0.22607185061011997,1.1453950582664407,7.2
10.0,0.7857526947173129,0.17964105050554974,0.8237282525391141,5.0
11.0,0.6750401728031442,0.20330877127969962,1.0217404441449802,4.6
12.0,0.8520796483647711,0.2166236383952936,1.1334359248758816,6.0
13.0,0.8020918713659931,0.20414140326488459,0.6864030590619234,3.6
14.0,0.8213423130856782,0.10180214727742479,0.6857386703077969,3.6
15.0,0.8512565051511635,0.14144867095001212,1.2122638505572463,6.0
16.0,0.7007175497847521,0.15447968208343724,0.863860686515887,4.4
17.0,0.5676244830765552,0.12531905844305735,1.2645628892054792,4.0
18.0,0.7115502509681281,0.21676319185552223,0.9743011532488481,4.8
19.0,0.7364918249987034,0.22208684354037622,1.085983038800498,5.6
20.0,0.7201065457587937,0.12492235176776419,1.0566132886629656,5.2
21.0,0.8710861292323122,0.283176615825896,0.9848962531187144,5.0
22.0,0.5190925218802638,0.09479461611038098,0.90882948886054,3.6
23.0,0.47987863142811593,0.1005724664629358,1.1741936508947461,4.0
24.0,0.8043586527772886,0.08624768098050488,0.7279504895578432,2.8
25.0,0.3148617362757594,0.0572545278079585,0.860672727464381,3.2
26.0,0.6929344618477072,0.29798034017409936,0.7143284799645553,2.8
27.0,0.5830662745919285,0.10571423016033366,0.9152250667012343,3.3333333333333335
28.0,0.31566877650324576,0.25338811081705753,0.9813213316495648,3.5
29.0,0.6508222562098578,0.12065576746171405,1.3670134551408282,5.0
30.0,1.0574909832377117,0.11871228796406255,1.5334178761575796,5.5
31.0,1.0010912359652733,0.2191169648487494,0.6532697140305439,5.0
32.0,1.1176970245466342,0.18884215441395,0.7222353744224704,4.0
