interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0144079899307943,0.4573667268139415,0.15126153203235787,1.0
1.0,1.0487210149542832,0.41939140672626624,0.9147332945059501,3.2
2.0,0.9481980059591324,0.4853172783418547,0.9898712086257209,4.2
3.0,0.949578533032707,0.264150605273667,1.1375136309268288,5.2
4.0,0.8463294528923091,0.1768718753343168,1.407691907710091,4.4
5.0,0.8416421997649378,0.4039180724141815,1.1283338401453151,4.4
6.0,1.0307659098429032,0.20355125592720819,1.4252707580188344,6.4
7.0,0.9233994779099707,0.17932530462103408,1.0083670910620404,4.2
8.0,0.8221826443934102,0.17181170821702954,1.0634539803053968,5.6
9.0,1.002228133165334,0.3107224044800429,1.173563988302735,4.4
10.0,0.9601577630848468,0.15664520493669615,0.8353947369822198,4.6
11.0,1.0738623588263434,0.5561027973777408,0.8643341048294217,3.6
12.0,0.7990670554663778,0.24796490759526893,1.1606671525962686,5.8
13.0,0.8987375726097635,0.22603634916012655,1.1257358941523483,4.6
14.0,0.8455055719756184,0.3016704505077477,1.0815405379731848,3.8
15.0,0.6809585748275273,0.19400673597257345,1.206196793712401,5.6
16.0,0.6533122554864212,0.19144622131225075,1.0703587664375562,3.8
17.0,0.6873277956461297,0.3258899987681808,1.2577514985824714,4.6
18.0,1.003137848003892,0.12599251323532643,0.49421066703928823,2.8
19.0,0.849225371523621,0.12495610840745368,0.9152646201671726,3.6
20.0,0.6758160662082842,0.14457580652847257,0.8987961725624732,2.8
21.0,0.6770897777768602,0.1297016631050747,0.7269119647262323,2.6
22.0,0.7117593625820711,0.0332137799967546,0.35278997660749833,1.6
23.0,0.5374124407581936,0.21628337141391593,0.9338312667582462,4.2
24.0,0.7473103001332853,0.13990651641835855,0.9024823894027609,3.8
25.0,1.072662410606325,0.17348003757815747,1.1989213332958513,6.0
26.0,0.5258599833850212,0.16242057967471943,0.8470146804702419,5.0
27.0,0.6470704658681742,0.3168315105474952,0.40478145853848047,1.75
28.0,0.7250473955651952,0.35897347769405297,0.2789960722619453,1.0
29.0,0.3150439905030704,0.16168937842499975,0.5500033463878871,5.5
30.0,0.0608225794255171,0.0498818768264758,1.1035838450794335,4.0
31.0,1.0,0.0,0.0,0.0
32.0,1.2673077546486058,0.3017757125006717,1.4780839729957576,4.0
