interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0528866379299846,0.7276081197594536,0.6213285107003471,2.8
1.0,1.1106551611641842,0.7950148962070797,0.7368001823174875,3.0
2.0,1.128056768798865,0.7676616686544362,0.6677069241193825,3.2
3.0,1.0941627114633,0.9064932313761874,0.7456092274312505,3.2
4.0,1.1869676476312256,0.879839271656998,0.8313063516742597,3.6
5.0,1.1532013867682551,0.7872641808146044,0.9016860925791456,3.4
6.0,1.105997741314304,0.8090496212511488,0.9481335483751681,3.8
7.0,1.0611474592757468,0.8650519822311564,0.6945617313694301,2.8
8.0,1.1053985192970746,0.9206486591865076,0.9241014513428929,3.2
9.0,1.1287259866920354,0.8669314742871472,0.8105540976935055,3.2
10.0,1.078099555882593,0.891625337335612,0.8941629753727847,3.6
11.0,1.0953374745784648,0.7077359996173426,0.7818584799549291,3.0
12.0,1.1771012830517482,0.8918841185497524,0.9779381065555113,3.6
13.0,1.1446980611325082,0.93392114889597,0.9656842440594335,4.2
14.0,1.0312750391212449,0.9470285190835842,1.0337282907212952,3.4
15.0,1.0927100294444507,0.9431096377574091,0.8082144623835218,3.0
16.0,1.2431993906034795,0.5582894723378367,0.8633754317464636,4.0
17.0,1.1386264768776055,0.4414164629194458,0.6419955756435161,2.4
18.0,1.1481074626422414,0.8873812886344448,0.9087693279842849,4.6
19.0,1.0939161929097292,0.8767136252696245,0.7610601590035095,3.6
20.0,1.1087666378661472,0.8433651483822237,0.8800840706674231,3.4
21.0,1.0941397429089885,0.8732122566086513,0.8332604166306039,4.0
22.0,1.1209964783444126,0.9179142847779891,1.116292867529167,4.4
23.0,1.1761529573199403,0.6428011216450862,0.8530355853083756,4.2
24.0,1.1151960482856271,0.8996127181320913,0.8128833915701037,3.4
25.0,0.9333506021058693,0.7563574340547905,0.6903248701241816,4.0
26.0,1.0452031248716256,0.9384115385270884,0.3954914840733118,2.25
27.0,1.1173002305218827,0.4611306764727443,0.5162988861307413,2.0
28.0,1.0174557341137291,0.9384987272142195,0.4250780452385151,2.5
29.0,0.9942373340626892,0.9942373340626892,0.0,1.0
30.0,1.035584320148131,0.9691484824484335,0.9821125068479604,3.0
