interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0634545106325464,0.46967605645200994,0.8635386672691239,4.0
1.0,1.0737804053590279,0.4445649019960182,0.9413428824452886,4.2
2.0,1.0802127230013412,0.36493382748088854,0.8108059683810238,3.8
3.0,0.7019402260390937,0.14356794603837364,1.1953239279790875,4.8
4.0,0.9935816994417183,0.45076031326948385,0.8860294317874899,4.0
5.0,0.9782098060442435,0.12769843371086115,0.8075152049025238,3.6
6.0,1.060532400444427,0.12016215895619471,0.9143446906342592,4.8
7.0,1.09132297524174,0.13449434189087653,0.9451922716810592,5.0
8.0,1.0195418825215903,0.3542772417736827,1.0755284465749342,3.6
9.0,0.714574660562578,0.20751528052721713,1.0143894028807159,4.2
10.0,0.6416945152764937,0.11525389219308804,0.8917342792613144,3.4
11.0,0.75979878870931,0.10694656983819066,1.0392115593359261,3.6
12.0,0.7116703333887917,0.10687131438200008,1.243980350308798,3.6
13.0,0.7532513875471327,0.21803830710943,0.9106045265184504,2.8
14.0,0.9574153273679139,0.16699403134814422,1.1964321354829879,4.6
15.0,0.6994900143506557,0.14360631116882538,1.0583170460797133,4.2
16.0,0.864904662209385,0.056064303985788676,1.0440610868222673,3.6
17.0,0.7923508515570196,0.16718007065618865,1.1076559352767985,3.6
18.0,0.6771640457345927,0.08761482606827109,0.7929445108935887,2.6
19.0,0.8268941704007904,0.01200751078382576,0.38263937660892716,1.4
20.0,0.7195793025444572,0.07044851486712553,0.8728778879312371,3.6
21.0,0.4744770051648442,0.03533969897384328,0.5628400277279615,1.6
22.0,0.6394934338236148,0.0821875840787932,0.6866559855655292,2.2
23.0,0.6608989204416125,0.03181929499955756,0.5486191498460944,2.0
24.0,0.4264494227444026,0.09807566235648775,1.1184539780941383,3.8
25.0,0.6527170018650129,0.09338733287260725,0.6264943003558979,2.4
26.0,0.6795400140433361,0.011353543601896034,0.415936140155639,1.0
27.0,0.3640337855248201,0.027349217700909634,0.37078818495648075,1.6666666666666667
28.0,0.5863596699476892,0.30798962286660847,0.755808680804472,3.0
29.0,0.6529517581006407,0.1346750621754649,0.5936982014100212,2.0
30.0,0.9930598646763992,0.0676318716597387,1.0742408829979937,4.0
