interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.0966361705476657,0.8122392164259461,1.1012360416008524,4.2
1.0,1.0893580991038163,0.8106503320982774,0.8685333840496021,8.2
2.0,1.1636481747520968,0.6157869628145491,1.0685458092707418,9.2
3.0,1.0925224806098848,0.4310759134102334,0.9902880177464647,10.0
4.0,1.1028981987387219,0.7250126944779882,1.0315604100815936,10.0
5.0,1.0955824256300033,0.350907470220513,1.1473646652967038,10.6
6.0,1.0667680384742777,0.4733470235040597,1.1542988114741226,8.2
7.0,1.0947527192371083,0.45759099016910376,0.9675059785374381,11.0
8.0,1.0994388731946452,0.48371126153201677,1.2715169120397136,8.2
9.0,1.1388921842124715,0.3251795275310709,1.2322526135599197,9.4
10.0,1.144999825846007,0.2376702024228922,0.935970374795061,11.0
11.0,1.116818547658419,0.3307469784369884,1.1598775121960572,12.4
12.0,1.1029729950674498,0.22162172231595711,1.0589852674964735,10.2
13.0,1.1362250452219416,0.5105011107409556,1.1864488105466533,9.8
14.0,1.1191529313739672,0.36717709986498254,1.0197940044263898,10.2
15.0,1.0567662516333414,0.21721989165192732,1.2249167673976387,9.6
16.0,1.1554570654835021,0.3448197204190301,1.1842556414098286,9.4
17.0,1.005573813642049,0.3121879882829896,1.0816996633713218,10.6
18.0,1.1249465706974433,0.24595710385474057,1.0326039691160174,9.4
19.0,1.154628405186165,0.35014868356249734,1.0808639755210727,9.4
20.0,1.1458137668732309,0.18907956696984768,1.3316693802573438,11.2
21.0,1.0994471595341295,0.18414676909848043,1.1754956430898238,10.4
22.0,1.1448453113149273,0.2908865095094822,1.0701937681304525,9.4
23.0,1.0280911159538937,0.23321002224920268,1.1998047999687926,11.2
24.0,1.1404735803142958,0.21681797137888328,0.9935914291563925,10.8
25.0,1.159168472773206,0.35053616815765537,1.1858033315769347,9.8
26.0,1.1178998327685445,0.6162103282397746,1.2177553067049876,7.8
27.0,1.0721687260414794,0.8959585825079099,1.1534769177775002,4.8
28.0,1.037866620224523,0.7321894746421791,0.4659781338897783,2.2
29.0,1.0053230337085115,0.3011582311980921,0.5863842457974439,2.25
30.0,0.9909195019111391,0.8996182234065623,0.7032312422914124,2.75
31.0,1.0,0.0,0.0,0.0
32.0,0.9543691826347835,0.92790244582927,0.4184941083929179,1.5
